
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -162473292
DEBUG: Central density computed: - e_center=4.611065e-08
DEBUG: Central pressure computed: - p_center=8.223888e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0742492644 	0.0783291134 	5144.53201 	0.00000e+00 	1.02295e+00 	0.00000 	0.00000
0.995 	0.0 	1.0764083807 	0.0784865536 	5162.35133 	9.52955e-02 	1.01900e+00 	90771.27744 	0.84948
0.990 	0.0 	1.0785623185 	0.0786436162 	5180.32917 	1.34471e-01 	1.01504e+00 	91340.53115 	1.20140
0.985 	0.0 	1.0807124620 	0.0788004020 	5198.52743 	1.64345e-01 	1.01105e+00 	91913.25001 	1.47164
0.980 	0.0 	1.0828587178 	0.0789569041 	5216.95050 	1.89371e-01 	1.00702e+00 	92489.40256 	1.69961
0.975 	0.0 	1.0850009289 	0.0791131111 	5235.60278 	2.11276e-01 	1.00296e+00 	93068.94161 	1.90056
0.970 	0.0 	1.0871389932 	0.0792690156 	5254.48895 	2.30947e-01 	9.98861e-01 	93651.82274 	2.08231
0.965 	0.0 	1.0892065983 	0.0794197813 	5273.40387 	2.48659e-01 	9.94764e-01 	94230.55948 	2.24731
0.960 	0.0 	1.0912932003 	0.0795719321 	5292.77242 	2.65231e-01 	9.90588e-01 	94815.29834 	2.40274
0.955 	0.0 	1.0934283629 	0.0797276244 	5312.47504 	2.80781e-01 	9.86363e-01 	95408.72051 	2.54954
0.950 	0.0 	1.0955398073 	0.0798815867 	5332.40005 	2.95362e-01 	9.82104e-01 	96000.48564 	2.68818
0.945 	0.0 	1.0976587464 	0.0800360954 	5352.60606 	3.09149e-01 	9.77808e-01 	96596.40611 	2.82021
0.940 	0.0 	1.0997909342 	0.0801915703 	5373.08180 	3.22233e-01 	9.73475e-01 	97199.09474 	2.94645
0.935 	0.0 	1.1018373774 	0.0803407919 	5393.47285 	3.34423e-01 	9.69170e-01 	97794.03092 	3.06521
0.930 	0.0 	1.1039015607 	0.0804913067 	5414.42774 	3.46224e-01 	9.64761e-01 	98397.66301 	3.18104
0.925 	0.0 	1.1060137461 	0.0806453222 	5435.79128 	3.57624e-01 	9.60298e-01 	99008.17378 	3.29355
0.920 	0.0 	1.1081199470 	0.0807989010 	5457.50584 	3.68577e-01 	9.55781e-01 	99620.86851 	3.40245
0.915 	0.0 	1.1102548654 	0.0809545743 	5479.50648 	3.79113e-01 	9.51232e-01 	100242.86062 	3.50804
0.910 	0.0 	1.1123713419 	0.0811089025 	5501.80285 	3.89240e-01 	9.46642e-01 	100861.24253 	3.61019
