
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1050492924
DEBUG: Central density computed: - e_center=1.012923e-06
DEBUG: Central pressure computed: - p_center=5.504356e-10
1.000 	0.0 	1.3612601769 	0.0993204092 	2459.60650 	0.00000e+00 	3.48331e+00 	0.00000 	0.00000
0.995 	0.0 	1.3631141296 	0.0994556807 	2468.70928 	3.33121e-01 	3.46708e+00 	20058.48953 	0.40919
0.990 	0.0 	1.3649823738 	0.0995919977 	2477.93195 	4.69964e-01 	3.45078e+00 	20156.29283 	0.57851
0.985 	0.0 	1.3668473035 	0.0997280727 	2487.27603 	5.74198e-01 	3.43437e+00 	20254.51038 	0.70832
0.980 	0.0 	1.3687017748 	0.0998633842 	2496.72708 	6.61248e-01 	3.41787e+00 	20352.95383 	0.81745
0.975 	0.0 	1.3705518723 	0.0999983762 	2506.32609 	7.37514e-01 	3.40121e+00 	20451.83448 	0.91369
0.970 	0.0 	1.3724085871 	0.1001338514 	2516.06633 	8.06031e-01 	3.38441e+00 	20551.14345 	1.00071
0.965 	0.0 	1.3742685966 	0.1002695671 	2525.93714 	8.68529e-01 	3.36751e+00 	20651.01525 	1.08061
0.960 	0.0 	1.3761267268 	0.1004051454 	2535.94295 	9.26212e-01 	3.35048e+00 	20751.38120 	1.15486
0.955 	0.0 	1.3779809439 	0.1005404380 	2546.08313 	9.79903e-01 	3.33333e+00 	20852.19913 	1.22443
0.950 	0.0 	1.3798258757 	0.1006750524 	2556.35679 	1.03019e+00 	3.31608e+00 	20953.15053 	1.29005
0.945 	0.0 	1.3816656176 	0.1008092878 	2566.77478 	1.07758e+00 	3.29869e+00 	21054.65881 	1.35232
0.940 	0.0 	1.3835014028 	0.1009432342 	2577.34309 	1.12245e+00 	3.28118e+00 	21156.47192 	1.41169
0.935 	0.0 	1.3853332693 	0.1010768943 	2588.06125 	1.16508e+00 	3.26355e+00 	21258.83551 	1.46849
0.930 	0.0 	1.3871545739 	0.1012097833 	2598.93087 	1.20567e+00 	3.24578e+00 	21361.10971 	1.52296
0.925 	0.0 	1.3889691641 	0.1013421821 	2609.95269 	1.24441e+00 	3.22790e+00 	21463.73136 	1.57533
0.920 	0.0 	1.3907704996 	0.1014736134 	2621.12415 	1.28145e+00 	3.20989e+00 	21566.23431 	1.62575
0.915 	0.0 	1.3925615406 	0.1016042932 	2632.46161 	1.31696e+00 	3.19176e+00 	21669.23321 	1.67446
0.910 	0.0 	1.3943480281 	0.1017346407 	2643.97536 	1.35108e+00 	3.17347e+00 	21772.21101 	1.72159
0.905 	0.0 	1.3961392267 	0.1018653329 	2655.67319 	1.38388e+00 	3.15504e+00 	21875.87860 	1.76723
