
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 61822052
DEBUG: Central density computed: - e_center=1.563613e-09
DEBUG: Central pressure computed: - p_center=5.868687e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4633186340 	0.0337746856 	10150.25933 	0.00000e+00 	2.42406e-01 	0.00000 	0.00000
0.995 	0.0 	0.4647341278 	0.0338778742 	10183.46250 	2.25362e-02 	2.41671e-01 	176144.53849 	2.09136
0.990 	0.0 	0.4661497317 	0.0339810708 	10216.96466 	3.18114e-02 	2.40930e-01 	177564.12970 	2.95784
0.985 	0.0 	0.4675655013 	0.0340842795 	10250.88304 	3.88917e-02 	2.40182e-01 	178997.83580 	3.62332
0.980 	0.0 	0.4688762842 	0.0341798346 	10283.74702 	4.45247e-02 	2.39451e-01 	180386.02925 	4.15695
0.975 	0.0 	0.4687512650 	0.0341707173 	10310.50228 	4.71464e-02 	2.38726e-01 	181291.84935 	4.42618
0.970 	0.0 	0.4694205627 	0.0342195062 	10346.93846 	5.15168e-02 	2.37819e-01 	182385.97023 	4.85181
0.965 	0.0 	0.4702702962 	0.0342814490 	10385.30104 	5.59004e-02 	2.36877e-01 	183425.15285 	5.27553
0.960 	0.0 	0.4712411952 	0.0343522250 	10424.48408 	6.01210e-02 	2.35920e-01 	184434.55694 	5.68158
0.955 	0.0 	0.4723713047 	0.0344346078 	10463.57712 	6.41139e-02 	2.34992e-01 	185530.12029 	6.06578
0.950 	0.0 	0.4735163033 	0.0345180760 	10503.34948 	6.79037e-02 	2.34044e-01 	186592.26376 	6.42990
0.945 	0.0 	0.4744124695 	0.0345834043 	10538.96877 	7.09259e-02 	2.33188e-01 	187650.39483 	6.72867
0.940 	0.0 	0.4753532262 	0.0346519830 	10578.29465 	7.40886e-02 	2.32226e-01 	188672.32242 	7.03905
0.935 	0.0 	0.4764921493 	0.0347350083 	10618.57991 	7.72454e-02 	2.31268e-01 	189817.46880 	7.34826
0.930 	0.0 	0.4774833437 	0.0348072637 	10660.62896 	8.03486e-02 	2.30214e-01 	190702.79636 	7.64727
0.925 	0.0 	0.4785999425 	0.0348886614 	10702.93589 	8.33534e-02 	2.29167e-01 	191697.03058 	7.93745
0.920 	0.0 	0.4795781234 	0.0349599677 	10747.10209 	8.63710e-02 	2.27963e-01 	192408.53721 	8.22168
0.915 	0.0 	0.4799845977 	0.0349895954 	10788.19593 	8.91178e-02 	2.26493e-01 	192387.45048 	8.46787
0.910 	0.0 	0.4810094959 	0.0350643087 	10826.41446 	9.12066e-02 	2.25652e-01 	193829.39951 	8.69413
