
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1307165828
DEBUG: Central density computed: - e_center=1.998322e-08
DEBUG: Central pressure computed: - p_center=2.541976e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9392956412 	0.0684827845 	6151.79962 	0.00000e+00 	7.31506e-01 	0.00000 	0.00000
0.995 	0.0 	0.9413328287 	0.0686313193 	6172.74835 	6.75524e-02 	7.28835e-01 	120625.18453 	1.04636
0.990 	0.0 	0.9433639239 	0.0687794099 	6193.86721 	9.53251e-02 	7.26155e-01 	121417.50123 	1.47985
0.985 	0.0 	0.9453916977 	0.0689272582 	6215.23828 	1.16510e-01 	7.23451e-01 	122214.96860 	1.81280
0.980 	0.0 	0.9473959864 	0.0690733938 	6236.71631 	1.34135e-01 	7.20740e-01 	123012.09772 	2.09177
0.975 	0.0 	0.9492422026 	0.0692080024 	6258.19650 	1.49213e-01 	7.18020e-01 	123793.98804 	2.33260
0.970 	0.0 	0.9511870280 	0.0693498013 	6280.44057 	1.63197e-01 	7.15215e-01 	124589.93779 	2.55711
0.965 	0.0 	0.9531777425 	0.0694949464 	6302.97964 	1.76034e-01 	7.12395e-01 	125395.31123 	2.76450
0.960 	0.0 	0.9551757268 	0.0696406215 	6325.85182 	1.87933e-01 	7.09542e-01 	126204.93388 	2.95802
0.955 	0.0 	0.9571845961 	0.0697870902 	6348.99405 	1.99034e-01 	7.06664e-01 	127021.57127 	3.13980
0.950 	0.0 	0.9592005256 	0.0699340738 	6372.39217 	2.09449e-01 	7.03768e-01 	127845.94424 	3.31157
0.945 	0.0 	0.9610226533 	0.0700669254 	6395.17504 	2.18787e-01 	7.00944e-01 	128644.98698 	3.46765
0.940 	0.0 	0.9629692349 	0.0702088516 	6419.08064 	2.28047e-01 	6.98002e-01 	129473.58060 	3.62300
0.935 	0.0 	0.9649211568 	0.0703511671 	6443.50701 	2.36933e-01 	6.95006e-01 	130306.74659 	3.77308
0.930 	0.0 	0.9669134209 	0.0704964242 	6468.35269 	2.45483e-01 	6.91972e-01 	131147.75502 	3.91826
0.925 	0.0 	0.9689312944 	0.0706435488 	6493.49328 	2.53677e-01 	6.88916e-01 	131995.42534 	4.05827
0.920 	0.0 	0.9709406358 	0.0707900514 	6518.77617 	2.61475e-01 	6.85859e-01 	132847.75645 	4.19262
0.915 	0.0 	0.9729088044 	0.0709335515 	6544.37507 	2.68944e-01 	6.82770e-01 	133693.84490 	4.32231
0.910 	0.0 	0.9749228853 	0.0710803994 	6570.52655 	2.76199e-01 	6.79636e-01 	134565.86283 	4.44943
