
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1780154308
DEBUG: Central density computed: - e_center=1.999870e-07
DEBUG: Central pressure computed: - p_center=6.163541e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2518128378 	0.0912971563 	3680.61934 	0.00000e+00 	1.82477e+00 	0.00000 	0.00000
0.995 	0.0 	1.2538758934 	0.0914476251 	3693.77820 	1.71903e-01 	1.81700e+00 	47924.82881 	0.59624
0.990 	0.0 	1.2559323110 	0.0915976101 	3707.05942 	2.42568e-01 	1.80922e+00 	48188.19735 	0.84320
0.985 	0.0 	1.2579136364 	0.0917421166 	3720.38917 	2.95817e-01 	1.80142e+00 	48449.16666 	1.03061
0.980 	0.0 	1.2599358419 	0.0918896049 	3734.06185 	3.41091e-01 	1.79347e+00 	48711.87328 	1.19096
0.975 	0.0 	1.2619925008 	0.0920396069 	3747.93215 	3.80816e-01 	1.78546e+00 	48977.23493 	1.33255
0.970 	0.0 	1.2640673428 	0.0921909356 	3761.97475 	4.16470e-01 	1.77738e+00 	49245.96665 	1.46050
0.965 	0.0 	1.2661447783 	0.0923424535 	3776.19105 	4.48986e-01 	1.76926e+00 	49516.74841 	1.57799
0.960 	0.0 	1.2682246212 	0.0924941471 	3790.59481 	4.79014e-01 	1.76108e+00 	49789.86007 	1.68727
0.955 	0.0 	1.2702911005 	0.0926448657 	3805.14575 	5.06893e-01 	1.75286e+00 	50064.49385 	1.78948
0.950 	0.0 	1.2723607073 	0.0927958122 	3819.93900 	5.33135e-01 	1.74455e+00 	50341.06341 	1.88637
0.945 	0.0 	1.2744287079 	0.0929466413 	3834.94830 	5.57913e-01 	1.73616e+00 	50618.78183 	1.97849
0.940 	0.0 	1.2764997743 	0.0930976940 	3850.16638 	5.81402e-01 	1.72769e+00 	50897.90115 	2.06644
0.935 	0.0 	1.2785733366 	0.0932489288 	3865.58599 	6.03722e-01 	1.71917e+00 	51179.50707 	2.15065
0.930 	0.0 	1.2806358424 	0.0933993566 	3881.22093 	6.25006e-01 	1.71057e+00 	51460.77030 	2.23150
0.925 	0.0 	1.2826746989 	0.0935480591 	3896.98870 	6.45214e-01 	1.70196e+00 	51743.60661 	2.30895
0.920 	0.0 	1.2847232892 	0.0936974713 	3913.07263 	6.64700e-01 	1.69322e+00 	52028.70552 	2.38417
0.915 	0.0 	1.2867772567 	0.0938472757 	3929.39843 	6.83421e-01 	1.68442e+00 	52315.66247 	2.45697
0.910 	0.0 	1.2888342524 	0.0939973011 	3945.99746 	7.01435e-01 	1.67552e+00 	52603.00124 	2.52750
