
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1872919676
DEBUG: Central density computed: - e_center=5.580757e-06
DEBUG: Central pressure computed: - p_center=5.409342e-09
1.000 	0.0 	1.4098002795 	0.1029383484 	1551.27858 	0.00000e+00 	7.07723e+00 	0.00000 	0.00000
0.995 	0.0 	1.4113936677 	0.1030546902 	1557.20742 	6.84199e-01 	7.04177e+00 	7142.69254 	0.27915
0.990 	0.0 	1.4129980297 	0.1031718386 	1563.21955 	9.65066e-01 	7.00615e+00 	7173.13065 	0.39452
0.985 	0.0 	1.4145969565 	0.1032885897 	1569.31153 	1.17881e+00 	6.97032e+00 	7203.64439 	0.48286
0.980 	0.0 	1.4161903401 	0.1034049355 	1575.48507 	1.35750e+00 	6.93426e+00 	7234.23033 	0.55715
0.975 	0.0 	1.4177766513 	0.1035207645 	1581.73952 	1.51351e+00 	6.89799e+00 	7264.87286 	0.62242
0.970 	0.0 	1.4193582190 	0.1036362468 	1588.08352 	1.65342e+00 	6.86146e+00 	7295.59047 	0.68131
0.965 	0.0 	1.4209367418 	0.1037515065 	1594.51577 	1.78096e+00 	6.82470e+00 	7326.38320 	0.73533
0.960 	0.0 	1.4225094121 	0.1038663383 	1601.03510 	1.89853e+00 	6.78771e+00 	7357.23631 	0.78543
0.955 	0.0 	1.4240752373 	0.1039806699 	1607.64387 	2.00789e+00 	6.75050e+00 	7388.14609 	0.83233
0.950 	0.0 	1.4256333494 	0.1040944380 	1614.34353 	2.11028e+00 	6.71305e+00 	7419.10294 	0.87652
0.945 	0.0 	1.4271828925 	0.1042075799 	1621.13517 	2.20664e+00 	6.67538e+00 	7450.09443 	0.91838
0.940 	0.0 	1.4287232086 	0.1043200477 	1628.02262 	2.29775e+00 	6.63748e+00 	7481.10483 	0.95821
0.935 	0.0 	1.4302547633 	0.1044318754 	1635.00751 	2.38418e+00 	6.59933e+00 	7512.12345 	0.99624
0.930 	0.0 	1.4317761828 	0.1045429627 	1642.09105 	2.46641e+00 	6.56096e+00 	7543.13353 	1.03265
0.925 	0.0 	1.4332876888 	0.1046533260 	1649.27464 	2.54482e+00 	6.52235e+00 	7574.14523 	1.06761
0.920 	0.0 	1.4347882489 	0.1047628898 	1656.56037 	2.61974e+00 	6.48352e+00 	7605.14303 	1.10123
0.915 	0.0 	1.4362759664 	0.1048715157 	1663.95001 	2.69144e+00 	6.44445e+00 	7636.06523 	1.13362
0.910 	0.0 	1.4377516924 	0.1049792656 	1671.44855 	2.76019e+00 	6.40514e+00 	7666.95539 	1.16488
0.905 	0.0 	1.4392284028 	0.1050870890 	1679.06653 	2.82618e+00 	6.36555e+00 	7697.93598 	1.19509
