
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1690554060
DEBUG: Central density computed: - e_center=7.631036e-06
DEBUG: Central pressure computed: - p_center=8.217164e-09
1.000 	0.0 	1.4139125779 	0.1032578603 	1420.10466 	0.00000e+00 	8.09189e+00 	0.00000 	0.00000
0.995 	0.0 	1.4154546222 	0.1033704719 	1425.55442 	7.83459e-01 	8.05093e+00 	5860.59523 	0.26077
0.990 	0.0 	1.4170127681 	0.1034842663 	1431.08576 	1.10504e+00 	8.00977e+00 	5884.96842 	0.36852
0.985 	0.0 	1.4185652226 	0.1035976447 	1436.69061 	1.34973e+00 	7.96836e+00 	5909.39475 	0.45100
0.980 	0.0 	1.4201118230 	0.1037105950 	1442.37051 	1.55425e+00 	7.92671e+00 	5933.87092 	0.52036
0.975 	0.0 	1.4216521349 	0.1038230854 	1448.12620 	1.73285e+00 	7.88480e+00 	5958.39046 	0.58129
0.970 	0.0 	1.4231859843 	0.1039351032 	1453.96168 	1.89290e+00 	7.84262e+00 	5982.95486 	0.63622
0.965 	0.0 	1.4247159060 	0.1040468338 	1459.87891 	2.03880e+00 	7.80017e+00 	6007.56716 	0.68660
0.960 	0.0 	1.4262398738 	0.1041581294 	1465.87646 	2.17328e+00 	7.75747e+00 	6032.22065 	0.73332
0.955 	0.0 	1.4277568994 	0.1042689176 	1471.95617 	2.29834e+00 	7.71451e+00 	6056.91453 	0.77704
0.950 	0.0 	1.4292652540 	0.1043790721 	1478.11963 	2.41542e+00 	7.67129e+00 	6081.62290 	0.81823
0.945 	0.0 	1.4307650632 	0.1044886022 	1484.36777 	2.52559e+00 	7.62782e+00 	6106.35395 	0.85723
0.940 	0.0 	1.4322554111 	0.1045974411 	1490.70387 	2.62973e+00 	7.58408e+00 	6131.09002 	0.89432
0.935 	0.0 	1.4337479306 	0.1047064401 	1497.13768 	2.72849e+00 	7.54005e+00 	6155.92654 	0.92973
0.930 	0.0 	1.4352190281 	0.1048138727 	1503.65409 	2.82244e+00 	7.49578e+00 	6180.64470 	0.96363
0.925 	0.0 	1.4366794963 	0.1049205288 	1510.26255 	2.91202e+00 	7.45126e+00 	6205.33969 	0.99616
0.920 	0.0 	1.4381291699 	0.1050263963 	1516.96484 	2.99760e+00 	7.40647e+00 	6230.02335 	1.02744
0.915 	0.0 	1.4395663078 	0.1051313480 	1523.76257 	3.07949e+00 	7.36143e+00 	6254.65012 	1.05756
0.910 	0.0 	1.4409918834 	0.1052354548 	1530.66039 	3.15800e+00 	7.31611e+00 	6279.24128 	1.08663
0.905 	0.0 	1.4424042445 	0.1053385962 	1537.65883 	3.23333e+00 	7.27053e+00 	6303.74540 	1.11471
