
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 742470612
DEBUG: Central density computed: - e_center=3.059561e-08
DEBUG: Central pressure computed: - p_center=4.637054e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0108187287 	0.0737005857 	5622.06854 	0.00000e+00 	8.68585e-01 	0.00000 	0.00000
0.995 	0.0 	1.0129311064 	0.0738546100 	5641.37566 	8.05670e-02 	8.65325e-01 	105219.67243 	0.94012
0.990 	0.0 	1.0150375507 	0.0740082016 	5660.84638 	1.13689e-01 	8.62053e-01 	105895.37737 	1.32959
0.985 	0.0 	1.0171404510 	0.0741615346 	5680.55279 	1.38951e-01 	8.58753e-01 	106575.34096 	1.62871
0.980 	0.0 	1.0192397360 	0.0743146038 	5700.49957 	1.60116e-01 	8.55423e-01 	107259.53308 	1.88107
0.975 	0.0 	1.0213352915 	0.0744674008 	5720.69143 	1.78643e-01 	8.52065e-01 	107947.90686 	2.10354
0.970 	0.0 	1.0233150753 	0.0746117552 	5740.77843 	1.94896e-01 	8.48722e-01 	108625.41965 	2.30039
0.965 	0.0 	1.0253595453 	0.0747608263 	5761.50709 	2.10097e-01 	8.45292e-01 	109315.99039 	2.48565
0.960 	0.0 	1.0274237391 	0.0749113357 	5782.53754 	2.24203e-01 	8.41824e-01 	110010.93835 	2.65868
0.955 	0.0 	1.0294902752 	0.0750620159 	5803.84223 	2.37367e-01 	8.38328e-01 	110708.11748 	2.82126
0.950 	0.0 	1.0315691502 	0.0752135959 	5825.45286 	2.49759e-01 	8.34797e-01 	111411.49074 	2.97537
0.945 	0.0 	1.0336637322 	0.0753663213 	5847.32369 	2.61460e-01 	8.31240e-01 	112124.01469 	3.12200
0.940 	0.0 	1.0356352132 	0.0755100696 	5868.94913 	2.72225e-01 	8.27724e-01 	112819.02368 	3.25824
0.935 	0.0 	1.0376390953 	0.0756561802 	5891.26344 	2.82671e-01 	8.24110e-01 	113530.02108 	3.39145
0.930 	0.0 	1.0396877592 	0.0758055563 	5914.05229 	2.92755e-01 	8.20445e-01 	114248.69460 	3.52076
0.925 	0.0 	1.0417794017 	0.0759580666 	5937.24087 	3.02473e-01 	8.16736e-01 	114979.54522 	3.64622
0.920 	0.0 	1.0438249046 	0.0761072119 	5960.74055 	3.11763e-01 	8.12984e-01 	115701.35838 	3.76699
0.915 	0.0 	1.0459243344 	0.0762602901 	5984.51797 	3.20708e-01 	8.09217e-01 	116440.77086 	3.88420
0.910 	0.0 	1.0479525595 	0.0764081755 	6008.39594 	3.29207e-01 	8.05444e-01 	117166.13944 	3.99646
