
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -161057852
DEBUG: Central density computed: - e_center=7.491865e-06
DEBUG: Central pressure computed: - p_center=8.017574e-09
1.000 	0.0 	1.4137025007 	0.1032413315 	1427.54843 	0.00000e+00 	8.02809e+00 	0.00000 	0.00000
0.995 	0.0 	1.4152471230 	0.1033541300 	1433.02523 	7.77216e-01 	7.98747e+00 	5929.52997 	0.26181
0.990 	0.0 	1.4168079451 	0.1034681186 	1438.58397 	1.09623e+00 	7.94666e+00 	5954.22496 	0.36999
0.985 	0.0 	1.4183630972 	0.1035816926 	1444.21659 	1.33898e+00 	7.90560e+00 	5978.97443 	0.45281
0.980 	0.0 	1.4199124205 	0.1036948403 	1449.92465 	1.54188e+00 	7.86430e+00 	6003.77493 	0.52244
0.975 	0.0 	1.4214554667 	0.1038075290 	1455.70885 	1.71906e+00 	7.82275e+00 	6028.61985 	0.58362
0.970 	0.0 	1.4229920652 	0.1039197464 	1461.57325 	1.87784e+00 	7.78093e+00 	6053.51071 	0.63878
0.965 	0.0 	1.4245247749 	0.1040316795 	1467.51983 	2.02258e+00 	7.73884e+00 	6078.45061 	0.68936
0.960 	0.0 	1.4260515550 	0.1041431792 	1473.54712 	2.15600e+00 	7.69650e+00 	6103.43275 	0.73628
0.955 	0.0 	1.4275714101 	0.1042541728 	1479.65698 	2.28008e+00 	7.65390e+00 	6128.45639 	0.78017
0.950 	0.0 	1.4290826070 	0.1043645336 	1485.85101 	2.39623e+00 	7.61104e+00 	6153.49528 	0.82153
0.945 	0.0 	1.4305852781 	0.1044742716 	1492.13014 	2.50553e+00 	7.56794e+00 	6178.55779 	0.86069
0.940 	0.0 	1.4320785027 	0.1045833194 	1498.49767 	2.60885e+00 	7.52457e+00 	6203.62598 	0.89794
0.935 	0.0 	1.4335626472 	0.1046917040 	1504.95512 	2.70686e+00 	7.48093e+00 	6228.69124 	0.93350
0.930 	0.0 	1.4350478568 	0.1048001679 	1511.51208 	2.80005e+00 	7.43700e+00 	6253.84726 	0.96754
0.925 	0.0 	1.4365112642 	0.1049070377 	1518.15335 	2.88893e+00 	7.39285e+00 	6278.87598 	1.00020
0.920 	0.0 	1.4379638789 	0.1050131189 	1524.88891 	2.97384e+00 	7.34844e+00 	6303.89383 	1.03161
0.915 	0.0 	1.4394039687 	0.1051182851 	1531.72039 	3.05509e+00 	7.30378e+00 	6328.85471 	1.06187
0.910 	0.0 	1.4408325120 	0.1052226076 	1538.65248 	3.13298e+00 	7.25884e+00 	6353.78017 	1.09106
0.905 	0.0 	1.4422478429 	0.1053259647 	1545.68572 	3.20773e+00 	7.21363e+00 	6378.61792 	1.11926
