
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1049190628
DEBUG: Central density computed: - e_center=8.821111e-09
DEBUG: Central pressure computed: - p_center=7.851183e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7900893319 	0.0576005236 	7270.37941 	0.00000e+00 	5.22183e-01 	0.00000 	0.00000
0.995 	0.0 	0.7911425677 	0.0576773049 	7293.91245 	4.51370e-02 	5.20329e-01 	148750.93638 	1.22059
0.990 	0.0 	0.7926638742 	0.0577882140 	7319.41293 	6.60819e-02 	5.18363e-01 	149515.96892 	1.78928
0.985 	0.0 	0.7943631398 	0.0579120992 	7344.83702 	8.18292e-02 	5.16435e-01 	150370.39384 	2.21881
0.980 	0.0 	0.7961070957 	0.0580392427 	7370.45694 	9.50229e-02 	5.14468e-01 	151253.40685 	2.58034
0.975 	0.0 	0.7978891607 	0.0581691649 	7396.15295 	1.06514e-01 	5.12390e-01 	152178.85239 	2.89710
0.970 	0.0 	0.7997702868 	0.0583063109 	7421.97996 	1.16441e-01 	5.10513e-01 	153246.57677 	3.17433
0.965 	0.0 	0.8014434279 	0.0584282924 	7446.65618 	1.24906e-01 	5.08713e-01 	154261.08818 	3.41334
0.960 	0.0 	0.8030041797 	0.0585420786 	7472.26204 	1.32818e-01 	5.06827e-01 	155284.92107 	3.63947
0.955 	0.0 	0.8046948228 	0.0586653352 	7499.10418 	1.40574e-01 	5.04868e-01 	156333.73864 	3.86173
0.950 	0.0 	0.8064564173 	0.0587937651 	7526.48344 	1.47978e-01 	5.02877e-01 	157392.93405 	4.07480
0.945 	0.0 	0.8081920811 	0.0589203040 	7554.26737 	1.54973e-01 	5.00862e-01 	158433.85791 	4.27723
0.940 	0.0 	0.8100554970 	0.0590561580 	7582.43951 	1.61702e-01 	4.98845e-01 	159524.51192 	4.47303
0.935 	0.0 	0.8118599517 	0.0591877128 	7610.79085 	1.68040e-01 	4.96811e-01 	160592.98327 	4.65870
0.930 	0.0 	0.8135943525 	0.0593141598 	7639.05620 	1.73958e-01 	4.94785e-01 	161664.55614 	4.83426
0.925 	0.0 	0.8153891989 	0.0594450139 	7668.17750 	1.79753e-01 	4.92707e-01 	162755.06119 	5.00690
0.920 	0.0 	0.8172177896 	0.0595783284 	7697.82380 	1.85362e-01 	4.90604e-01 	163854.88904 	5.17478
0.915 	0.0 	0.8190132542 	0.0597092274 	7727.92344 	1.90744e-01 	4.88472e-01 	164948.73820 	5.33710
0.910 	0.0 	0.8208494156 	0.0598430938 	7758.45992 	1.95959e-01 	4.86323e-01 	166053.55548 	5.49508
