
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 366592420
DEBUG: Central density computed: - e_center=1.907422e-07
DEBUG: Central pressure computed: - p_center=5.779555e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2473595489 	0.0909715347 	3722.19816 	0.00000e+00 	1.79109e+00 	0.00000 	0.00000
0.995 	0.0 	1.2494306737 	0.0911225910 	3735.49926 	1.68644e-01 	1.78348e+00 	49048.69633 	0.60292
0.990 	0.0 	1.2514900635 	0.0912727917 	3748.91480 	2.37970e-01 	1.77586e+00 	49319.11109 	0.85265
0.985 	0.0 	1.2534677328 	0.0914170304 	3762.37646 	2.90183e-01 	1.76823e+00 	49586.68479 	1.04207
0.980 	0.0 	1.2554985979 	0.0915651494 	3776.18874 	3.34625e-01 	1.76045e+00 	49856.76838 	1.20431
0.975 	0.0 	1.2575588580 	0.0917154129 	3790.20023 	3.73605e-01 	1.75261e+00 	50129.28004 	1.34752
0.970 	0.0 	1.2596371899 	0.0918669949 	3804.38475 	4.08591e-01 	1.74471e+00 	50405.24445 	1.47693
0.965 	0.0 	1.2617132023 	0.0920184076 	3818.74680 	4.40497e-01 	1.73675e+00 	50682.31521 	1.59575
0.960 	0.0 	1.2637920250 	0.0921700253 	3833.30090 	4.69970e-01 	1.72875e+00 	50961.64850 	1.70628
0.955 	0.0 	1.2658628323 	0.0923210582 	3847.99938 	4.97331e-01 	1.72070e+00 	51243.68057 	1.80967
0.950 	0.0 	1.2679334331 	0.0924720757 	3862.93873 	5.23075e-01 	1.71256e+00 	51527.49843 	1.90764
0.945 	0.0 	1.2700087826 	0.0926234394 	3878.10207 	5.47403e-01 	1.70434e+00 	51812.82419 	2.00087
0.940 	0.0 	1.2720943152 	0.0927755458 	3893.46566 	5.70444e-01 	1.69607e+00 	52102.11286 	2.08986
0.935 	0.0 	1.2741674138 	0.0929267449 	3909.04367 	5.92356e-01 	1.68772e+00 	52390.06870 	2.17503
0.930 	0.0 	1.2762341252 	0.0930774779 	3924.83307 	6.13235e-01 	1.67931e+00 	52679.76901 	2.25682
0.925 	0.0 	1.2782831951 	0.0932269238 	3940.75754 	6.33074e-01 	1.67088e+00 	52971.05207 	2.33521
0.920 	0.0 	1.2803313785 	0.0933763046 	3957.00627 	6.52200e-01 	1.66232e+00 	53263.25400 	2.41130
0.915 	0.0 	1.2823850843 	0.0935260882 	3973.49956 	6.70589e-01 	1.65369e+00 	53555.74669 	2.48492
0.910 	0.0 	1.2844526598 	0.0936768838 	3990.26213 	6.88269e-01 	1.64499e+00 	53852.61296 	2.55632
