
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1116330092
DEBUG: Central density computed: - e_center=1.322803e-06
DEBUG: Central pressure computed: - p_center=7.875452e-10
1.000 	0.0 	1.3724599016 	0.1001466666 	2294.11631 	0.00000e+00 	3.88281e+00 	0.00000 	0.00000
0.995 	0.0 	1.3742722216 	0.1002789119 	2302.65292 	3.72080e-01 	3.86449e+00 	17175.52990 	0.38502
0.990 	0.0 	1.3760999012 	0.1004122813 	2311.30480 	5.24909e-01 	3.84608e+00 	17257.54479 	0.54432
0.985 	0.0 	1.3779238576 	0.1005453787 	2320.07083 	6.41302e-01 	3.82754e+00 	17339.88423 	0.66642
0.980 	0.0 	1.3797442235 	0.1006782137 	2328.95375 	7.38681e-01 	3.80888e+00 	17422.54701 	0.76923
0.975 	0.0 	1.3815480674 	0.1008098425 	2337.94417 	8.23650e-01 	3.79011e+00 	17505.29003 	0.85954
0.970 	0.0 	1.3833649321 	0.1009424217 	2347.08124 	9.00120e-01 	3.77116e+00 	17588.59331 	0.94134
0.965 	0.0 	1.3851782576 	0.1010747424 	2356.33997 	9.69834e-01 	3.75208e+00 	17672.12007 	1.01639
0.960 	0.0 	1.3869930250 	0.1012071682 	2365.72541 	1.03418e+00 	3.73287e+00 	17756.19484 	1.08614
0.955 	0.0 	1.3888008015 	0.1013390834 	2375.23857 	1.09406e+00 	3.71353e+00 	17840.47491 	1.15148
0.950 	0.0 	1.3906030336 	0.1014705936 	2384.88068 	1.15017e+00 	3.69405e+00 	17925.06164 	1.21312
0.945 	0.0 	1.3923958244 	0.1016014144 	2394.65069 	1.20299e+00 	3.67446e+00 	18009.89914 	1.27155
0.940 	0.0 	1.3941849637 	0.1017319686 	2404.56500 	1.25301e+00 	3.65471e+00 	18094.99359 	1.32727
0.935 	0.0 	1.3959789867 	0.1018628799 	2414.63281 	1.30050e+00 	3.63481e+00 	18180.67059 	1.38054
0.930 	0.0 	1.3977536253 	0.1019923755 	2424.83026 	1.34573e+00 	3.61479e+00 	18266.11412 	1.43163
0.925 	0.0 	1.3995213670 	0.1021213677 	2435.17034 	1.38890e+00 	3.59463e+00 	18351.89262 	1.48074
0.920 	0.0 	1.4012748066 	0.1022493158 	2445.65172 	1.43016e+00 	3.57435e+00 	18437.47227 	1.52801
0.915 	0.0 	1.4030190127 	0.1023765898 	2456.29141 	1.46971e+00 	3.55391e+00 	18523.27771 	1.57366
0.910 	0.0 	1.4047573321 	0.1025034342 	2467.09272 	1.50770e+00 	3.53331e+00 	18609.29893 	1.61782
0.905 	0.0 	1.4064843753 	0.1026294556 	2478.05251 	1.54421e+00 	3.51257e+00 	18695.18767 	1.66055
