
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 147481988
DEBUG: Central density computed: - e_center=1.009265e-06
DEBUG: Central pressure computed: - p_center=5.477683e-10
1.000 	0.0 	1.3610972894 	0.0993084076 	2461.91381 	0.00000e+00 	3.47820e+00 	0.00000 	0.00000
0.995 	0.0 	1.3629517393 	0.0994437151 	2471.02437 	3.32623e-01 	3.46200e+00 	20100.32645 	0.40953
0.990 	0.0 	1.3648205236 	0.0995800714 	2480.25497 	4.69262e-01 	3.44573e+00 	20198.36146 	0.57899
0.985 	0.0 	1.3666859949 	0.0997161857 	2489.60706 	5.73341e-01 	3.42934e+00 	20296.81179 	0.70891
0.980 	0.0 	1.3685410027 	0.0998515363 	2499.06620 	6.60261e-01 	3.41287e+00 	20395.48868 	0.81813
0.975 	0.0 	1.3703916506 	0.0999865684 	2508.67345 	7.36414e-01 	3.39624e+00 	20494.60454 	0.91445
0.970 	0.0 	1.3722489341 	0.1001220849 	2518.42206 	8.04829e-01 	3.37947e+00 	20594.15016 	1.00154
0.965 	0.0 	1.3741095331 	0.1002578434 	2528.30135 	8.67235e-01 	3.36259e+00 	20694.26072 	1.08151
0.960 	0.0 	1.3759682609 	0.1003934652 	2538.31576 	9.24833e-01 	3.34559e+00 	20794.86702 	1.15582
0.955 	0.0 	1.3778230829 	0.1005288017 	2548.46463 	9.78445e-01 	3.32848e+00 	20895.92690 	1.22546
0.950 	0.0 	1.3796686229 	0.1006634603 	2558.74709 	1.02866e+00 	3.31125e+00 	20997.12090 	1.29113
0.945 	0.0 	1.3815089816 	0.1007977406 	2569.17401 	1.07598e+00 	3.29389e+00 	21098.87386 	1.35345
0.940 	0.0 	1.3833453954 	0.1009317326 	2579.75139 	1.12079e+00 	3.27641e+00 	21200.93298 	1.41288
0.935 	0.0 	1.3851779007 	0.1010654391 	2590.47874 	1.16335e+00 	3.25880e+00 	21303.54456 	1.46973
0.930 	0.0 	1.3869998469 	0.1011983748 	2601.35768 	1.20388e+00 	3.24107e+00 	21406.06685 	1.52424
0.925 	0.0 	1.3888150858 	0.1013308207 	2612.38895 	1.24257e+00 	3.22321e+00 	21508.93805 	1.57666
0.920 	0.0 	1.3906170705 	0.1014622993 	2623.56998 	1.27955e+00 	3.20524e+00 	21611.69057 	1.62712
0.915 	0.0 	1.3924087671 	0.1015930267 	2634.91716 	1.31501e+00 	3.18713e+00 	21714.94112 	1.67587
0.910 	0.0 	1.3941959250 	0.1017234230 	2646.44079 	1.34908e+00 	3.16887e+00 	21818.17115 	1.72304
0.905 	0.0 	1.3959877876 	0.1018541635 	2658.14866 	1.38183e+00 	3.15047e+00 	21922.09277 	1.76872
