
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1625023116
DEBUG: Central density computed: - e_center=1.936254e-08
DEBUG: Central pressure computed: - p_center=2.430603e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9337954198 	0.0680815716 	6192.44563 	0.00000e+00 	7.22191e-01 	0.00000 	0.00000
0.995 	0.0 	0.9358259721 	0.0682296222 	6213.52012 	6.66707e-02 	7.19560e-01 	121766.24084 	1.05477
0.990 	0.0 	0.9378504312 	0.0683772284 	6234.76527 	9.40810e-02 	7.16919e-01 	122567.32149 	1.49175
0.985 	0.0 	0.9398715875 	0.0685245937 	6256.26388 	1.14989e-01 	7.14255e-01 	123373.61810 	1.82738
0.980 	0.0 	0.9418235802 	0.0686669156 	6277.65208 	1.32176e-01 	7.11609e-01 	124171.18680 	2.10534
0.975 	0.0 	0.9436826505 	0.0688024610 	6299.46951 	1.47226e-01 	7.08901e-01 	124965.61467 	2.35078
0.970 	0.0 	0.9456216916 	0.0689438376 	6321.85170 	1.61038e-01 	7.06136e-01 	125767.92298 	2.57722
0.965 	0.0 	0.9476082480 	0.0690886790 	6344.54625 	1.73725e-01 	7.03355e-01 	126581.43511 	2.78652
0.960 	0.0 	0.9496006995 	0.0692339501 	6367.56368 	1.85479e-01 	7.00540e-01 	127398.82168 	2.98171
0.955 	0.0 	0.9516139285 	0.0693807364 	6390.82383 	1.96437e-01 	6.97709e-01 	128228.33842 	3.16499
0.950 	0.0 	0.9535718660 	0.0695234908 	6414.05234 	2.06567e-01 	6.94888e-01 	129044.11998 	3.33565
0.945 	0.0 	0.9554273658 	0.0696587753 	6437.28506 	2.15933e-01 	6.92071e-01 	129862.59246 	3.49539
0.940 	0.0 	0.9573131897 	0.0697962706 	6461.27806 	2.25008e-01 	6.89172e-01 	130691.66539 	3.65112
0.935 	0.0 	0.9593150698 	0.0699422287 	6485.92045 	2.33854e-01 	6.86217e-01 	131542.22851 	3.80342
0.930 	0.0 	0.9613014418 	0.0700870558 	6510.91653 	2.42296e-01 	6.83224e-01 	132392.06592 	3.94981
0.925 	0.0 	0.9633342537 	0.0702352695 	6536.15936 	2.50374e-01 	6.80225e-01 	133263.13950 	4.09103
0.920 	0.0 	0.9652765496 	0.0703768825 	6561.62262 	2.58050e-01 	6.77197e-01 	134102.18077 	4.22595
0.915 	0.0 	0.9672524437 	0.0705209455 	6587.38948 	2.65431e-01 	6.74154e-01 	134964.87461 	4.35693
0.910 	0.0 	0.9692556957 	0.0706670035 	6613.60527 	2.72581e-01 	6.71071e-01 	135841.69057 	4.48475
