
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1150157596
DEBUG: Central density computed: - e_center=1.872636e-07
DEBUG: Central pressure computed: - p_center=5.636717e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2456143876 	0.0908439377 	3738.47874 	0.00000e+00 	1.77815e+00 	0.00000 	0.00000
0.995 	0.0 	1.2476804256 	0.0909946224 	3751.82152 	1.67394e-01 	1.77062e+00 	49490.89890 	0.60554
0.990 	0.0 	1.2497409185 	0.0911449032 	3765.28953 	2.36206e-01 	1.76306e+00 	49764.09222 	0.85636
0.985 	0.0 	1.2517193489 	0.0912891969 	3778.80311 	2.88029e-01 	1.75550e+00 	50034.40223 	1.04660
0.980 	0.0 	1.2537400414 	0.0914365732 	3792.67097 	3.32123e-01 	1.74777e+00 	50305.94056 	1.20946
0.975 	0.0 	1.2558128372 	0.0915877507 	3806.73618 	3.70838e-01 	1.74000e+00 	50582.59188 	1.35339
0.970 	0.0 	1.2578817970 	0.0917386483 	3820.97982 	4.05564e-01 	1.73216e+00 	50859.47904 	1.48333
0.965 	0.0 	1.2599699828 	0.0918909487 	3835.39456 	4.37240e-01 	1.72428e+00 	51141.36012 	1.60272
0.960 	0.0 	1.2620502925 	0.0920426743 	3850.00556 	4.66497e-01 	1.71633e+00 	51423.59979 	1.71374
0.955 	0.0 	1.2641225472 	0.0921938122 	3864.76110 	4.93657e-01 	1.70835e+00 	51708.56907 	1.81760
0.950 	0.0 	1.2661946924 	0.0923449417 	3879.75868 	5.19214e-01 	1.70028e+00 	51995.35486 	1.91601
0.945 	0.0 	1.2682716750 	0.0924964239 	3894.98118 	5.43365e-01 	1.69213e+00 	52283.67231 	2.00965
0.940 	0.0 	1.2703477858 	0.0926478422 	3910.41015 	5.66250e-01 	1.68391e+00 	52573.18184 	2.09901
0.935 	0.0 	1.2724338182 	0.0927999843 	3926.04337 	5.87992e-01 	1.67564e+00 	52866.99772 	2.18461
0.930 	0.0 	1.2745022958 	0.0929508454 	3941.89415 	6.08720e-01 	1.66730e+00 	53159.75483 	2.26677
0.925 	0.0 	1.2765531230 	0.0931004189 	3957.88004 	6.28415e-01 	1.65894e+00 	53454.11662 	2.34551
0.920 	0.0 	1.2785977741 	0.0932495413 	3974.19523 	6.47409e-01 	1.65045e+00 	53747.83970 	2.42192
0.915 	0.0 	1.2806589308 	0.0933998679 	3990.74954 	6.65661e-01 	1.64190e+00 	54045.03126 	2.49591
0.910 	0.0 	1.2827185208 	0.0935500802 	4007.55910 	6.83218e-01 	1.63327e+00 	54344.20267 	2.56766
