
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1980233356
DEBUG: Central density computed: - e_center=3.210334e-07
DEBUG: Central pressure computed: - p_center=1.170715e-10
1.000 	0.0 	1.2920745204 	0.0942429010 	3284.14882 	0.00000e+00 	2.19953e+00 	0.00000 	0.00000
0.995 	0.0 	1.2940726176 	0.0943886456 	3295.98530 	2.08219e-01 	2.18991e+00 	37719.02173 	0.53364
0.990 	0.0 	1.2960893410 	0.0945357508 	3307.97434 	2.93795e-01 	2.18025e+00 	37919.52711 	0.75461
0.985 	0.0 	1.2980858383 	0.0946813798 	3320.06278 	3.58711e-01 	2.17055e+00 	38120.14894 	0.92338
0.980 	0.0 	1.3000633137 	0.0948256202 	3332.36515 	4.13256e-01 	2.16073e+00 	38321.35855 	1.06615
0.975 	0.0 	1.3020737064 	0.0949722623 	3344.86422 	4.61194e-01 	2.15081e+00 	38524.05516 	1.19243
0.970 	0.0 	1.3041033611 	0.0951203099 	3357.55445 	5.04254e-01 	2.14081e+00 	38728.60834 	1.30661
0.965 	0.0 	1.3061298519 	0.0952681263 	3370.39461 	5.43555e-01 	2.13074e+00 	38934.23954 	1.41153
0.960 	0.0 	1.3081599425 	0.0954162054 	3383.39726 	5.79824e-01 	2.12061e+00 	39141.72344 	1.50904
0.955 	0.0 	1.3101862597 	0.0955640091 	3396.55831 	6.13566e-01 	2.11041e+00 	39350.48618 	1.60041
0.950 	0.0 	1.3121952167 	0.0957105460 	3409.90714 	6.45214e-01 	2.10013e+00 	39558.94774 	1.68670
0.945 	0.0 	1.3142101986 	0.0958575225 	3423.45070 	6.75093e-01 	2.08975e+00 	39769.48156 	1.76877
0.940 	0.0 	1.3162345505 	0.0960051826 	3437.18831 	7.03418e-01 	2.07930e+00 	39982.44585 	1.84716
0.935 	0.0 	1.3182482059 	0.0961520622 	3451.11918 	7.30341e-01 	2.06875e+00 	40194.91838 	1.92216
0.930 	0.0 	1.3202547058 	0.0962984197 	3465.23805 	7.55986e-01 	2.05813e+00 	40408.41685 	1.99415
0.925 	0.0 	1.3222485353 	0.0964438528 	3479.52962 	7.80449e-01 	2.04744e+00 	40621.64589 	2.06330
0.920 	0.0 	1.3242390781 	0.0965890459 	3494.03692 	8.03884e-01 	2.03667e+00 	40837.24982 	2.13012
0.915 	0.0 	1.3262180784 	0.0967333966 	3508.77339 	8.26395e-01 	2.02579e+00 	41052.58884 	2.19475
0.910 	0.0 	1.3282098817 	0.0968786815 	3523.73864 	8.48064e-01 	2.01482e+00 	41270.11333 	2.25745
0.905 	0.0 	1.3301877663 	0.0970229507 	3538.93205 	8.68920e-01 	2.00375e+00 	41486.82636 	2.31820
