
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2091823964
DEBUG: Central density computed: - e_center=3.570238e-09
DEBUG: Central pressure computed: - p_center=2.062484e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6173545670 	0.0450050776 	8676.96922 	0.00000e+00 	3.54026e-01 	0.00000 	0.00000
0.995 	0.0 	0.6171031575 	0.0449867411 	8700.71104 	2.48586e-02 	3.52868e-01 	171564.04337 	1.27431
0.990 	0.0 	0.6171951277 	0.0449934352 	8735.24656 	4.12617e-02 	3.51167e-01 	171518.04128 	2.11397
0.985 	0.0 	0.6181691890 	0.0450644405 	8768.04436 	5.37779e-02 	3.49616e-01 	171829.93217 	2.75154
0.980 	0.0 	0.6191608789 	0.0451367300 	8800.90322 	6.48802e-02 	3.47571e-01 	171942.01314 	3.31111
0.975 	0.0 	0.6208721793 	0.0452614879 	8830.98019 	7.24015e-02 	3.46399e-01 	173267.25488 	3.70294
0.970 	0.0 	0.6225870154 	0.0453865036 	8861.46654 	7.91549e-02 	3.45214e-01 	174607.18698 	4.05721
0.965 	0.0 	0.6242471532 	0.0455075314 	8891.75639 	8.52127e-02 	3.44035e-01 	175931.73557 	4.37746
0.960 	0.0 	0.6256048232 	0.0456065074 	8921.02226 	9.03531e-02 	3.42873e-01 	177187.70333 	4.65440
0.955 	0.0 	0.6271387013 	0.0457183298 	8952.45894 	9.55609e-02 	3.41637e-01 	178509.57666 	4.93517
0.950 	0.0 	0.6286969556 	0.0458319292 	8984.61651 	1.00533e-01 	3.40373e-01 	179833.85112 	5.20457
0.945 	0.0 	0.6302662075 	0.0459463303 	9017.30675 	1.05263e-01 	3.39093e-01 	181153.30093 	5.46211
0.940 	0.0 	0.6319025536 	0.0460656230 	9050.45877 	1.09801e-01 	3.37806e-01 	182507.07216 	5.71050
0.935 	0.0 	0.6335685604 	0.0461870781 	9084.00564 	1.14136e-01 	3.36510e-01 	183885.29220 	5.94936
0.930 	0.0 	0.6348454278 	0.0462801629 	9114.44750 	1.17700e-01 	3.35312e-01 	185119.28157 	6.15149
0.925 	0.0 	0.6361092884 	0.0463722989 	9147.57186 	1.21329e-01 	3.33995e-01 	186375.44686 	6.35883
0.920 	0.0 	0.6375577485 	0.0464778932 	9182.09629 	1.25016e-01 	3.32647e-01 	187709.87404 	6.56904
0.915 	0.0 	0.6391043574 	0.0465906430 	9217.60410 	1.28671e-01 	3.31272e-01 	189074.02067 	6.77730
0.910 	0.0 	0.6406652988 	0.0467044378 	9253.73020 	1.32215e-01 	3.29877e-01 	190441.47102 	6.98016
