
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1772495668
DEBUG: Central density computed: - e_center=3.272503e-06
DEBUG: Central pressure computed: - p_center=2.649606e-09
1.000 	0.0 	1.3998690090 	0.1021848557 	1798.84242 	0.00000e+00 	5.64772e+00 	0.00000 	0.00000
0.995 	0.0 	1.4015497519 	0.1023075443 	1805.66123 	5.44431e-01 	5.61997e+00 	9957.83932 	0.31404
0.990 	0.0 	1.4032359734 	0.1024306367 	1812.56821 	7.67968e-01 	5.59211e+00 	10002.10006 	0.44387
0.985 	0.0 	1.4049173208 	0.1025533727 	1819.56675 	9.38128e-01 	5.56408e+00 	10046.49521 	0.54333
0.980 	0.0 	1.4065937242 	0.1026757475 	1826.65896 	1.08042e+00 	5.53586e+00 	10091.02099 	0.62701
0.975 	0.0 	1.4082614079 	0.1027974852 	1833.84257 	1.20465e+00 	5.50747e+00 	10135.63821 	0.70054
0.970 	0.0 	1.4099275636 	0.1029191110 	1841.13232 	1.31615e+00 	5.47887e+00 	10180.39889 	0.76694
0.965 	0.0 	1.4115926349 	0.1030406573 	1848.52289 	1.41782e+00 	5.45007e+00 	10225.31628 	0.82788
0.960 	0.0 	1.4132521376 	0.1031617967 	1856.01359 	1.51157e+00 	5.42109e+00 	10270.34364 	0.88443
0.955 	0.0 	1.4149062665 	0.1032825437 	1863.60700 	1.59880e+00 	5.39192e+00 	10315.51020 	0.93738
0.950 	0.0 	1.4165521359 	0.1034026876 	1871.30484 	1.68048e+00 	5.36257e+00 	10360.73764 	0.98730
0.945 	0.0 	1.4181899110 	0.1035222403 	1879.10669 	1.75737e+00 	5.33304e+00 	10406.06647 	1.03459
0.940 	0.0 	1.4198202158 	0.1036412474 	1887.02119 	1.83011e+00 	5.30330e+00 	10451.46769 	1.07963
0.935 	0.0 	1.4214417059 	0.1037596107 	1895.04708 	1.89913e+00 	5.27338e+00 	10496.90425 	1.12265
0.930 	0.0 	1.4230540536 	0.1038773064 	1903.18669 	1.96482e+00 	5.24326e+00 	10542.36570 	1.16387
0.925 	0.0 	1.4246576985 	0.1039943666 	1911.44091 	2.02748e+00 	5.21296e+00 	10587.90603 	1.20346
0.920 	0.0 	1.4262497178 	0.1041105778 	1919.81291 	2.08736e+00 	5.18246e+00 	10633.40221 	1.24156
0.915 	0.0 	1.4278279220 	0.1042257799 	1928.30200 	2.14468e+00 	5.15178e+00 	10678.81429 	1.27827
0.910 	0.0 	1.4293983615 	0.1043404149 	1936.92167 	2.19970e+00 	5.12088e+00 	10724.29781 	1.31375
0.905 	0.0 	1.4309570498 	0.1044541917 	1945.66668 	2.25252e+00 	5.08979e+00 	10769.69005 	1.34805
