
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1062162420
DEBUG: Central density computed: - e_center=5.893015e-07
DEBUG: Central pressure computed: - p_center=2.657074e-10
1.000 	0.0 	1.3332333575 	0.0972597358 	2824.88988 	0.00000e+00 	2.80072e+00 	0.00000 	0.00000
0.995 	0.0 	1.3351664939 	0.0974007631 	2835.22404 	2.66638e-01 	2.78804e+00 	27230.38795 	0.46344
0.990 	0.0 	1.3371115730 	0.0975426638 	2845.68726 	3.76196e-01 	2.77530e+00 	27368.79399 	0.65527
0.985 	0.0 	1.3390542412 	0.0976843886 	2856.28746 	4.59674e-01 	2.76247e+00 	27507.86207 	0.80241
0.980 	0.0 	1.3409697208 	0.0978241290 	2866.99046 	5.29249e-01 	2.74958e+00 	27646.88937 	0.92588
0.975 	0.0 	1.3429037564 	0.0979652229 	2877.89449 	5.90480e-01 	2.73654e+00 	27786.99691 	1.03525
0.970 	0.0 	1.3448413448 	0.0981065760 	2888.94487 	6.45428e-01 	2.72339e+00 	27927.56559 	1.13403
0.965 	0.0 	1.3467865763 	0.0982484867 	2900.14890 	6.95598e-01 	2.71015e+00 	28069.26477 	1.22484
0.960 	0.0 	1.3487331087 	0.0983904924 	2911.50006 	7.41900e-01 	2.69682e+00 	28211.98528 	1.30923
0.955 	0.0 	1.3506720458 	0.0985319438 	2923.00275 	7.85002e-01 	2.68338e+00 	28355.00897 	1.38832
0.950 	0.0 	1.3526053113 	0.0986729811 	2934.64686 	8.25355e-01 	2.66988e+00 	28498.89456 	1.46290
0.945 	0.0 	1.3545334412 	0.0988136435 	2946.46722 	8.63439e-01 	2.65625e+00 	28643.39885 	1.53378
0.940 	0.0 	1.3564605831 	0.0989542336 	2958.45889 	8.99520e-01 	2.64252e+00 	28788.46091 	1.60141
0.935 	0.0 	1.3583807028 	0.0990943111 	2970.62052 	9.33801e-01 	2.62868e+00 	28933.89498 	1.66612
0.930 	0.0 	1.3603006476 	0.0992343757 	2982.94747 	9.66455e-01 	2.61475e+00 	29080.46689 	1.72823
0.925 	0.0 	1.3622098186 	0.0993736541 	2995.44885 	9.97639e-01 	2.60071e+00 	29227.04614 	1.78796
0.920 	0.0 	1.3640988951 	0.0995114658 	3008.10308 	1.02741e+00 	2.58659e+00 	29373.24062 	1.84541
0.915 	0.0 	1.3659924433 	0.0996496038 	3020.97698 	1.05605e+00 	2.57232e+00 	29520.85128 	1.90110
0.910 	0.0 	1.3678741487 	0.0997868774 	3034.03611 	1.08355e+00 	2.55795e+00 	29668.18708 	1.95495
0.905 	0.0 	1.3697561245 	0.0999241708 	3047.29270 	1.11001e+00 	2.54348e+00 	29816.45798 	2.00717
