
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1301276996
DEBUG: Central density computed: - e_center=4.571294e-09
DEBUG: Central pressure computed: - p_center=2.984208e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6637590003 	0.0483885739 	8274.29295 	0.00000e+00 	3.94211e-01 	0.00000 	0.00000
0.995 	0.0 	0.6654319505 	0.0485105370 	8301.87432 	3.61184e-02 	3.92897e-01 	166614.92412 	1.54640
0.990 	0.0 	0.6670963180 	0.0486318743 	8329.64161 	5.09687e-02 	3.91579e-01 	167813.41523 	2.18696
0.985 	0.0 	0.6681745572 	0.0487104788 	8354.10422 	6.03403e-02 	3.90375e-01 	168846.46001 	2.59661
0.980 	0.0 	0.6690230731 	0.0487723331 	8381.92375 	6.90222e-02 	3.88956e-01 	169812.56213 	2.97964
0.975 	0.0 	0.6702407195 	0.0488610997 	8411.80741 	7.74809e-02 	3.87475e-01 	170786.24268 	3.35176
0.970 	0.0 	0.6717054850 	0.0489678836 	8441.95702 	8.53450e-02 	3.86004e-01 	171837.90796 	3.69851
0.965 	0.0 	0.6731341984 	0.0490720387 	8472.57270 	9.25385e-02 	3.84511e-01 	172823.18943 	4.01614
0.960 	0.0 	0.6747588161 	0.0491904773 	8503.13848 	9.91804e-02 	3.83063e-01 	173962.04381 	4.31192
0.955 	0.0 	0.6763040346 	0.0493031270 	8533.82473 	1.05298e-01 	3.81595e-01 	175039.25012 	4.58522
0.950 	0.0 	0.6776958060 	0.0494045893 	8563.79127 	1.10734e-01 	3.80149e-01 	176112.73535 	4.83157
0.945 	0.0 	0.6791164563 	0.0495081567 	8595.28266 	1.16105e-01 	3.78621e-01 	177157.74516 	5.07470
0.940 	0.0 	0.6806790358 	0.0496220721 	8627.23611 	1.21250e-01 	3.77106e-01 	178314.67438 	5.30973
0.935 	0.0 	0.6822329172 	0.0497353531 	8659.75614 	1.26208e-01 	3.75562e-01 	179421.37432 	5.53583
0.930 	0.0 	0.6838085208 	0.0498502179 	8692.62973 	1.30918e-01 	3.74014e-01 	180570.76033 	5.75262
0.925 	0.0 	0.6852872583 	0.0499580203 	8725.38194 	1.35414e-01 	3.72432e-01 	181595.63617 	5.95815
0.920 	0.0 	0.6866763587 	0.0500592877 	8757.27662 	1.39457e-01 	3.70894e-01 	182699.22220 	6.14836
0.915 	0.0 	0.6879095824 	0.0501491896 	8790.78097 	1.43557e-01 	3.69126e-01 	183636.01925 	6.33881
0.910 	0.0 	0.6892895176 	0.0502497878 	8825.38179 	1.47721e-01 	3.67230e-01 	184571.54181 	6.52968
