
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1177579244
DEBUG: Central density computed: - e_center=5.379055e-06
DEBUG: Central pressure computed: - p_center=5.149642e-09
1.000 	0.0 	1.4092395622 	0.1028952764 	1567.37110 	0.00000e+00 	6.96713e+00 	0.00000 	0.00000
0.995 	0.0 	1.4108380600 	0.1030119887 	1573.35769 	6.73431e-01 	6.93226e+00 	7309.86928 	0.28141
0.990 	0.0 	1.4124479566 	0.1031295386 	1579.42846 	9.49881e-01 	6.89725e+00 	7341.10967 	0.39772
0.985 	0.0 	1.4140524615 	0.1032466945 	1585.57986 	1.16027e+00 	6.86202e+00 	7372.42901 	0.48677
0.980 	0.0 	1.4156514663 	0.1033634485 	1591.81362 	1.33615e+00 	6.82656e+00 	7403.82391 	0.56168
0.975 	0.0 	1.4172434184 	0.1034796871 	1598.12905 	1.48972e+00 	6.79090e+00 	7435.27803 	0.62748
0.970 	0.0 	1.4188306966 	0.1035955838 	1604.53496 	1.62744e+00 	6.75499e+00 	7466.81073 	0.68686
0.965 	0.0 	1.4204150238 	0.1037112647 	1611.03002 	1.75298e+00 	6.71884e+00 	7498.42222 	0.74132
0.960 	0.0 	1.4219935411 	0.1038265211 	1617.61300 	1.86873e+00 	6.68247e+00 	7530.09697 	0.79184
0.955 	0.0 	1.4235652583 	0.1039412807 	1624.28630 	1.97638e+00 	6.64588e+00 	7561.83133 	0.83913
0.950 	0.0 	1.4251293074 	0.1040554801 	1631.05138 	2.07717e+00 	6.60906e+00 	7593.61551 	0.88369
0.945 	0.0 	1.4266848238 	0.1041690560 	1637.90933 	2.17204e+00 	6.57202e+00 	7625.43676 	0.92590
0.940 	0.0 	1.4282309140 	0.1042819433 	1644.86388 	2.26172e+00 	6.53475e+00 	7657.27744 	0.96606
0.935 	0.0 	1.4297687614 	0.1043942284 	1651.91714 	2.34682e+00 	6.49724e+00 	7689.13178 	1.00441
0.930 	0.0 	1.4312962655 	0.1045057581 	1659.06989 	2.42777e+00 	6.45950e+00 	7720.97733 	1.04114
0.925 	0.0 	1.4328138977 	0.1046165668 	1666.32369 	2.50497e+00 	6.42154e+00 	7752.82652 	1.07639
0.920 	0.0 	1.4343197332 	0.1047265138 	1673.68083 	2.57873e+00 	6.38334e+00 	7784.62765 	1.11030
0.915 	0.0 	1.4358145086 	0.1048356530 	1681.14251 	2.64933e+00 	6.34492e+00 	7816.42381 	1.14297
0.910 	0.0 	1.4372964385 	0.1049438540 	1688.71442 	2.71703e+00 	6.30626e+00 	7848.15330 	1.17451
0.905 	0.0 	1.4387680303 	0.1050512997 	1696.39765 	2.78201e+00 	6.26736e+00 	7879.84349 	1.20499
