
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 108402724
DEBUG: Central density computed: - e_center=3.835886e-08
DEBUG: Central pressure computed: - p_center=6.363677e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0464962461 	0.0763038222 	5354.93453 	0.00000e+00 	9.50730e-01 	0.00000 	0.00000
0.995 	0.0 	1.0486374642 	0.0764599537 	5373.41046 	8.83964e-02 	9.47108e-01 	97175.26506 	0.88885
0.990 	0.0 	1.0507731033 	0.0766156785 	5392.04708 	1.24736e-01 	9.43473e-01 	97791.34047 	1.25708
0.985 	0.0 	1.0529050663 	0.0767711351 	5410.91091 	1.52451e-01 	9.39806e-01 	98411.22874 	1.53987
0.980 	0.0 	1.0550332801 	0.0769263181 	5430.00648 	1.75668e-01 	9.36108e-01 	99034.89884 	1.77843
0.975 	0.0 	1.0571576140 	0.0770812179 	5449.33831 	1.95991e-01 	9.32377e-01 	99662.30460 	1.98873
0.970 	0.0 	1.0592361118 	0.0772327750 	5468.71066 	2.14032e-01 	9.28650e-01 	100286.87196 	2.17683
0.965 	0.0 	1.0612793643 	0.0773817611 	5488.44065 	2.30562e-01 	9.24859e-01 	100914.40209 	2.35055
0.960 	0.0 	1.0633707423 	0.0775342567 	5508.57578 	2.46020e-01 	9.21011e-01 	101549.38741 	2.51400
0.955 	0.0 	1.0654643920 	0.0776869178 	5528.96230 	2.60438e-01 	9.17130e-01 	102186.17454 	2.66751
0.950 	0.0 	1.0675760189 	0.0778408899 	5549.62330 	2.74001e-01 	9.13220e-01 	102829.61481 	2.81294
0.945 	0.0 	1.0696950528 	0.0779954020 	5570.56183 	2.86817e-01 	9.09274e-01 	103478.92177 	2.95137
0.940 	0.0 	1.0717713547 	0.0781467977 	5591.61752 	2.98860e-01 	9.05315e-01 	104121.88019 	3.08243
0.935 	0.0 	1.0737872975 	0.0782937914 	5612.82808 	3.10205e-01 	9.01338e-01 	104767.59429 	3.20721
0.930 	0.0 	1.0758616887 	0.0784450474 	5634.59436 	3.21200e-01 	8.97282e-01 	105423.69348 	3.32880
0.925 	0.0 	1.0779294070 	0.0785958166 	5656.75535 	3.31777e-01 	8.93169e-01 	106081.30073 	3.44661
0.920 	0.0 	1.0800379327 	0.0787495618 	5679.26760 	3.41978e-01 	8.89015e-01 	106746.19889 	3.56090
0.915 	0.0 	1.0821601627 	0.0789043065 	5702.05047 	3.51769e-01 	8.84835e-01 	107420.04694 	3.67153
0.910 	0.0 	1.0842510724 	0.0790567671 	5725.06452 	3.61148e-01 	8.80630e-01 	108086.57293 	3.77819
