
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1417754044
DEBUG: Central density computed: - e_center=8.392639e-06
DEBUG: Central pressure computed: - p_center=9.330658e-09
1.000 	0.0 	1.4149354374 	0.1033388110 	1382.15990 	0.00000e+00 	8.43044e+00 	0.00000 	0.00000
0.995 	0.0 	1.4164675657 	0.1034507056 	1387.47389 	8.16583e-01 	8.38762e+00 	5516.28764 	0.25546
0.990 	0.0 	1.4180120200 	0.1035635071 	1392.86527 	1.15175e+00 	8.34460e+00 	5539.06163 	0.36101
0.985 	0.0 	1.4195506695 	0.1036758844 	1398.32832 	1.40676e+00 	8.30133e+00 	5561.88281 	0.44180
0.980 	0.0 	1.4210833602 	0.1037878260 	1403.86453 	1.61991e+00 	8.25781e+00 	5584.74797 	0.50973
0.975 	0.0 	1.4226096602 	0.1038993002 	1409.47461 	1.80603e+00 	8.21402e+00 	5607.65111 	0.56940
0.970 	0.0 	1.4241293934 	0.1040102942 	1415.16240 	1.97281e+00 	8.16995e+00 	5630.59335 	0.62320
0.965 	0.0 	1.4256450001 	0.1041209866 	1420.92976 	2.12483e+00 	8.12560e+00 	5653.57741 	0.67253
0.960 	0.0 	1.4271545254 	0.1042312345 	1426.77543 	2.26496e+00 	8.08098e+00 	5676.59724 	0.71828
0.955 	0.0 	1.4286570020 	0.1043409672 	1432.70116 	2.39526e+00 	8.03610e+00 	5699.65201 	0.76108
0.950 	0.0 	1.4301507505 	0.1044500619 	1438.70851 	2.51723e+00 	7.99095e+00 	5722.71795 	0.80140
0.945 	0.0 	1.4316358664 	0.1045585256 	1444.79842 	2.63201e+00 	7.94554e+00 	5745.80223 	0.83958
0.940 	0.0 	1.4331228502 	0.1046671270 	1450.98212 	2.74047e+00 	7.89982e+00 	5768.98708 	0.87588
0.935 	0.0 	1.4345894414 	0.1047742366 	1457.24507 	2.84337e+00 	7.85385e+00 	5792.06894 	0.91054
0.930 	0.0 	1.4360459026 	0.1048806059 	1463.59634 	2.94124e+00 	7.80762e+00 	5815.13502 	0.94372
0.925 	0.0 	1.4374917181 	0.1049861972 	1470.03723 	3.03455e+00 	7.76112e+00 	5838.18966 	0.97555
0.920 	0.0 	1.4389256970 	0.1050909237 	1476.56975 	3.12368e+00 	7.71434e+00 	5861.19549 	1.00615
0.915 	0.0 	1.4403477427 	0.1051947784 	1483.19518 	3.20896e+00 	7.66731e+00 	5884.16423 	1.03562
0.910 	0.0 	1.4417581342 	0.1052977818 	1489.91802 	3.29072e+00 	7.61998e+00 	5907.09608 	1.06406
0.905 	0.0 	1.4431559043 	0.1053998631 	1496.73874 	3.36917e+00 	7.57238e+00 	5929.96114 	1.09153
