
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -93389772
DEBUG: Central density computed: - e_center=5.774817e-06
DEBUG: Central pressure computed: - p_center=5.662192e-09
1.000 	0.0 	1.4103057354 	0.1029772574 	1536.46177 	0.00000e+00 	7.18114e+00 	0.00000 	0.00000
0.995 	0.0 	1.4118943448 	0.1030932524 	1542.33735 	6.94362e-01 	7.14511e+00 	6990.69052 	0.27707
0.990 	0.0 	1.4134936140 	0.1032100313 	1548.29537 	9.79397e-01 	7.10893e+00 	7020.40146 	0.39158
0.985 	0.0 	1.4150873961 	0.1033264093 	1554.33256 	1.19631e+00 	7.07252e+00 	7050.18510 	0.47925
0.980 	0.0 	1.4166755849 	0.1034423783 	1560.45060 	1.37764e+00 	7.03589e+00 	7080.03809 	0.55299
0.975 	0.0 	1.4182566811 	0.1035578289 	1566.64886 	1.53596e+00 	6.99905e+00 	7109.94528 	0.61777
0.970 	0.0 	1.4198329762 	0.1036729284 	1572.93578 	1.67794e+00 	6.96194e+00 	7139.92422 	0.67621
0.965 	0.0 	1.4214061382 	0.1037877988 	1579.31013 	1.80736e+00 	6.92460e+00 	7169.97508 	0.72981
0.960 	0.0 	1.4229733907 	0.1039022374 	1585.77078 	1.92667e+00 	6.88703e+00 	7200.08344 	0.77954
0.955 	0.0 	1.4245337593 	0.1040161729 	1592.32008 	2.03763e+00 	6.84922e+00 	7230.24581 	0.82608
0.950 	0.0 	1.4260867760 	0.1041295710 	1598.95935 	2.14152e+00 	6.81119e+00 	7260.46346 	0.86993
0.945 	0.0 	1.4276304068 	0.1042422833 	1605.68996 	2.23930e+00 	6.77293e+00 	7290.69259 	0.91146
0.940 	0.0 	1.4291651655 	0.1043543474 	1612.51541 	2.33174e+00 	6.73442e+00 	7320.94926 	0.95098
0.935 	0.0 	1.4306911156 	0.1044657679 	1619.43740 	2.41944e+00 	6.69568e+00 	7351.21238 	0.98871
0.930 	0.0 	1.4322073116 	0.1045764757 	1626.45707 	2.50287e+00 	6.65671e+00 	7381.48026 	1.02484
0.925 	0.0 	1.4337127377 	0.1046863968 	1633.57604 	2.58242e+00 	6.61749e+00 	7411.71878 	1.05952
0.920 	0.0 	1.4352076111 	0.1047955472 	1640.79613 	2.65843e+00 	6.57805e+00 	7441.95688 	1.09288
0.915 	0.0 	1.4366896355 	0.1049037591 	1648.11919 	2.73118e+00 	6.53837e+00 	7472.11998 	1.12501
0.910 	0.0 	1.4381709240 	0.1050119187 	1655.55917 	2.80091e+00 	6.49842e+00 	7502.37637 	1.15602
0.905 	0.0 	1.4396306940 	0.1051185053 	1663.09949 	2.86787e+00 	6.45825e+00 	7532.46842 	1.18599
