
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1632093772
DEBUG: Central density computed: - e_center=2.312834e-06
DEBUG: Central pressure computed: - p_center=1.665109e-09
1.000 	0.0 	1.3911153883 	0.1015300121 	1976.95972 	0.00000e+00 	4.88657e+00 	0.00000 	0.00000
0.995 	0.0 	1.3928496744 	0.1016565901 	1984.40577 	4.70063e-01 	4.86290e+00 	12308.94079 	0.33936
0.990 	0.0 	1.3945902925 	0.1017836336 	1991.94699 	6.63093e-01 	4.83914e+00 	12365.18010 	0.47970
0.985 	0.0 	1.3963264345 	0.1019103504 	1999.58806 	8.10056e-01 	4.81523e+00 	12421.61034 	0.58723
0.980 	0.0 	1.3980581088 	0.1020367410 	2007.33130 	9.32972e-01 	4.79115e+00 	12478.22768 	0.67773
0.975 	0.0 	1.3997801390 	0.1021624268 	2015.17295 	1.04029e+00 	4.76693e+00 	12534.96731 	0.75726
0.970 	0.0 	1.4015028543 	0.1022881624 	2023.13317 	1.13666e+00 	4.74251e+00 	12591.92570 	0.82913
0.965 	0.0 	1.4032255838 	0.1024138987 	2031.20283 	1.22456e+00 	4.71792e+00 	12649.11257 	0.89510
0.960 	0.0 	1.4049433369 	0.1025392713 	2039.38202 	1.30562e+00 	4.69318e+00 	12706.46488 	0.95634
0.955 	0.0 	1.4066557236 	0.1026642520 	2047.67345 	1.38106e+00 	4.66827e+00 	12763.99602 	1.01370
0.950 	0.0 	1.4083616110 	0.1027887580 	2056.07820 	1.45171e+00 	4.64320e+00 	12821.68790 	1.06779
0.945 	0.0 	1.4100587106 	0.1029126223 	2064.59601 	1.51823e+00 	4.61797e+00 	12879.50848 	1.11905
0.940 	0.0 	1.4117489461 	0.1030359854 	2073.23725 	1.58117e+00 	4.59256e+00 	12937.44502 	1.16788
0.935 	0.0 	1.4134317638 	0.1031588068 	2082.00136 	1.64092e+00 	4.56698e+00 	12995.46759 	1.21455
0.930 	0.0 	1.4151067115 	0.1032810537 	2090.88895 	1.69779e+00 	4.54124e+00 	13053.60454 	1.25928
0.925 	0.0 	1.4167707363 	0.1034025029 	2099.90220 	1.75205e+00 	4.51532e+00 	13111.72118 	1.30225
0.920 	0.0 	1.4184249972 	0.1035232392 	2109.04336 	1.80392e+00 	4.48924e+00 	13169.93615 	1.34362
0.915 	0.0 	1.4200661959 	0.1036430218 	2118.31245 	1.85358e+00 	4.46300e+00 	13228.05648 	1.38349
0.910 	0.0 	1.4216981912 	0.1037621325 	2127.72498 	1.90125e+00 	4.43656e+00 	13286.22618 	1.42205
0.905 	0.0 	1.4233211701 	0.1038805848 	2137.27509 	1.94704e+00 	4.40995e+00 	13344.42250 	1.45934
