
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -119449852
DEBUG: Central density computed: - e_center=2.732473e-08
DEBUG: Central pressure computed: - p_center=3.955721e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9923590252 	0.0723537914 	5759.26544 	0.00000e+00 	8.30049e-01 	0.00000 	0.00000
0.995 	0.0 	0.9944540704 	0.0725065499 	5778.99834 	7.69015e-02 	8.26956e-01 	109292.13058 	0.96703
0.990 	0.0 	0.9965430933 	0.0726588694 	5798.89648 	1.08517e-01 	8.23853e-01 	109998.34937 	1.36766
0.985 	0.0 	0.9986286384 	0.0728109351 	5819.03464 	1.32631e-01 	8.20722e-01 	110709.05891 	1.67536
0.980 	0.0 	1.0007106457 	0.0729627427 	5839.41756 	1.52834e-01 	8.17564e-01 	111424.22969 	1.93495
0.975 	0.0 	1.0027357042 	0.0731103974 	5859.77442 	1.70253e-01 	8.14417e-01 	112134.13597 	2.16046
0.970 	0.0 	1.0047156544 	0.0732547622 	5880.52575 	1.85956e-01 	8.11210e-01 	112847.07290 	2.36538
0.965 	0.0 	1.0067478659 	0.0734029378 	5901.74700 	2.00506e-01 	8.07946e-01 	113568.30057 	2.55641
0.960 	0.0 	1.0087950802 	0.0735522074 	5923.23308 	2.13977e-01 	8.04657e-01 	114292.95345 	2.73444
0.955 	0.0 	1.0108564829 	0.0737025115 	5945.01931 	2.26570e-01 	8.01339e-01 	115023.82578 	2.90201
0.950 	0.0 	1.0129286559 	0.0738536010 	5967.09597 	2.38411e-01 	7.97989e-01 	115761.80131 	3.06070
0.945 	0.0 	1.0149561907 	0.0740014351 	5989.21673 	2.49455e-01 	7.94639e-01 	116491.60298 	3.20982
0.940 	0.0 	1.0169019918 	0.0741433088 	6011.41756 	2.59768e-01 	7.91284e-01 	117223.50207 	3.35066
0.935 	0.0 	1.0189151064 	0.0742900908 	6034.27707 	2.69796e-01 	7.87849e-01 	117968.49166 	3.48830
0.930 	0.0 	1.0209314191 	0.0744371058 	6057.60334 	2.79433e-01 	7.84360e-01 	118717.25616 	3.62148
0.925 	0.0 	1.0230009962 	0.0745880050 	6081.31756 	2.88728e-01 	7.80833e-01 	119476.15549 	3.75064
0.920 	0.0 	1.0250886667 	0.0747402238 	6105.29921 	2.97631e-01 	7.77285e-01 	120247.26755 	3.87541
0.915 	0.0 	1.0271406971 	0.0748898435 	6129.49717 	3.06139e-01 	7.73718e-01 	121007.38811 	3.99538
0.910 	0.0 	1.0291779067 	0.0750383824 	6153.99247 	3.14303e-01 	7.70122e-01 	121774.51527 	4.11161
