
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1659254324
DEBUG: Central density computed: - e_center=1.024899e-06
DEBUG: Central pressure computed: - p_center=5.591916e-10
1.000 	0.0 	1.3617875093 	0.0993592662 	2452.12216 	0.00000e+00 	3.49994e+00 	0.00000 	0.00000
0.995 	0.0 	1.3636396300 	0.0994944043 	2461.19938 	3.34743e-01 	3.48363e+00 	19923.08480 	0.40809
0.990 	0.0 	1.3655061156 	0.0996305935 	2470.39636 	4.72251e-01 	3.46724e+00 	20020.13889 	0.57695
0.985 	0.0 	1.3673692723 	0.0997665395 	2479.71441 	5.76992e-01 	3.45074e+00 	20117.60293 	0.70642
0.980 	0.0 	1.3692219931 	0.0999017238 	2489.13922 	6.64465e-01 	3.43415e+00 	20215.29120 	0.81525
0.975 	0.0 	1.3710703151 	0.1000365868 	2498.71150 	7.41099e-01 	3.41741e+00 	20313.41154 	0.91123
0.970 	0.0 	1.3729268536 	0.1001720496 	2508.42483 	8.09954e-01 	3.40052e+00 	20412.02861 	0.99802
0.965 	0.0 	1.3747832782 	0.1003075041 	2518.26789 	8.72746e-01 	3.38352e+00 	20511.05495 	1.07769
0.960 	0.0 	1.3766394620 	0.1004429410 	2528.24582 	9.30708e-01 	3.36641e+00 	20610.64326 	1.15173
0.955 	0.0 	1.3784917106 	0.1005780904 	2538.35776 	9.84656e-01 	3.34917e+00 	20710.67869 	1.22112
0.950 	0.0 	1.3803346636 	0.1007125611 	2548.60285 	1.03518e+00 	3.33182e+00 	20810.84541 	1.28655
0.945 	0.0 	1.3821724047 	0.1008466511 	2558.99188 	1.08280e+00 	3.31435e+00 	20911.56262 	1.34865
0.940 	0.0 	1.3840061500 	0.1009804492 	2569.53078 	1.12789e+00 	3.29674e+00 	21012.58020 	1.40785
0.935 	0.0 	1.3858359372 	0.1011139583 	2580.21912 	1.17072e+00 	3.27901e+00 	21114.14162 	1.46450
0.930 	0.0 	1.3876551555 	0.1012466955 	2591.05849 	1.21150e+00 	3.26115e+00 	21215.61352 	1.51881
0.925 	0.0 	1.3894676344 	0.1013789408 	2602.04964 	1.25043e+00 	3.24317e+00 	21317.42810 	1.57103
0.920 	0.0 	1.3912668566 	0.1015102184 	2613.19004 	1.28765e+00 	3.22508e+00 	21419.12386 	1.62131
0.915 	0.0 	1.3930592961 	0.1016410009 	2624.49861 	1.32334e+00 	3.20684e+00 	21521.35892 	1.66989
0.910 	0.0 	1.3948511283 	0.1017717396 	2635.99091 	1.35760e+00 	3.18845e+00 	21623.82964 	1.71686
0.905 	0.0 	1.3966291142 	0.1019014673 	2647.64294 	1.39055e+00 	3.16994e+00 	21726.31731 	1.76238
