
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1767764316
DEBUG: Central density computed: - e_center=1.469126e-08
DEBUG: Central pressure computed: - p_center=1.639483e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8846468609 	0.0644966574 	6556.57266 	0.00000e+00 	6.45193e-01 	0.00000 	0.00000
0.995 	0.0 	0.8866133390 	0.0646400321 	6578.77257 	5.93963e-02 	6.42882e-01 	131658.87203 	1.13195
0.990 	0.0 	0.8885738259 	0.0647829699 	6601.14790 	8.38161e-02 	6.40563e-01 	132536.65377 	1.60090
0.985 	0.0 	0.8904326529 	0.0649184952 	6623.25796 	1.01948e-01 	6.38272e-01 	133398.82920 	1.95170
0.980 	0.0 	0.8921657164 	0.0650448494 	6645.96276 	1.17202e-01 	6.35900e-01 	134248.78161 	2.24928
0.975 	0.0 	0.8940367563 	0.0651812644 	6669.28173 	1.30953e-01 	6.33490e-01 	135113.82839 	2.51878
0.970 	0.0 	0.8959386974 	0.0653199326 	6692.98020 	1.43383e-01 	6.31049e-01 	135984.59738 	2.76387
0.965 	0.0 	0.8978685429 	0.0654606356 	6716.91919 	1.54740e-01 	6.28593e-01 	136867.21160 	2.98926
0.960 	0.0 	0.8997962865 	0.0656011852 	6741.13861 	1.65232e-01 	6.26122e-01 	137751.10550 	3.19881
0.955 	0.0 	0.9017161046 	0.0657411571 	6765.22683 	1.74848e-01 	6.23678e-01 	138648.34202 	3.39253
0.950 	0.0 	0.9034328631 	0.0658663222 	6789.16635 	1.83571e-01 	6.21233e-01 	139517.65179 	3.57050
0.945 	0.0 	0.9052742332 	0.0660005732 	6814.16362 	1.92151e-01 	6.18698e-01 	140420.36905 	3.74628
0.940 	0.0 	0.9071832981 	0.0661397602 	6839.78041 	2.00433e-01 	6.16112e-01 	141337.90257 	3.91675
0.935 	0.0 	0.9090721843 	0.0662774757 	6865.73577 	2.08308e-01 	6.13493e-01 	142248.95908 	4.07987
0.930 	0.0 	0.9110222494 	0.0664196523 	6891.99470 	2.15865e-01 	6.10867e-01 	143175.51306 	4.23721
0.925 	0.0 	0.9129377533 	0.0665593088 	6918.42149 	2.23026e-01 	6.08237e-01 	144099.91408 	4.38757
0.920 	0.0 	0.9148341400 	0.0666975712 	6945.15663 	2.29885e-01 	6.05584e-01 	145023.72386 	4.53264
0.915 	0.0 	0.9167487369 	0.0668371613 	6972.40810 	2.36499e-01 	6.02893e-01 	145976.66298 	4.67412
0.910 	0.0 	0.9186806310 	0.0669780125 	7000.22594 	2.42950e-01 	6.00154e-01 	146915.38449 	4.81219
