
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1240572612
DEBUG: Central density computed: - e_center=5.072793e-07
DEBUG: Central pressure computed: - p_center=2.171262e-10
1.000 	0.0 	1.3240947355 	0.0965891937 	2933.20687 	0.00000e+00 	2.63794e+00 	0.00000 	0.00000
0.995 	0.0 	1.3260479677 	0.0967316819 	2943.90167 	2.50803e-01 	2.62609e+00 	29562.70547 	0.47978
0.990 	0.0 	1.3280125223 	0.0968749977 	2954.72800 	3.53863e-01 	2.61419e+00 	29714.67113 	0.67841
0.985 	0.0 	1.3299749173 	0.0970181556 	2965.69578 	4.32396e-01 	2.60221e+00 	29867.38602 	0.83077
0.980 	0.0 	1.3319059736 	0.0971590262 	2976.76540 	4.97817e-01 	2.59017e+00 	30019.93933 	0.95856
0.975 	0.0 	1.3338551331 	0.0973012173 	2988.04985 	5.55435e-01 	2.57797e+00 	30173.48424 	1.07184
0.970 	0.0 	1.3358191509 	0.0974444929 	2999.48531 	6.07171e-01 	2.56569e+00 	30328.17455 	1.17422
0.965 	0.0 	1.3377861994 	0.0975879896 	3011.07919 	6.54399e-01 	2.55332e+00 	30483.85898 	1.26831
0.960 	0.0 	1.3397523645 	0.0977314217 	3022.82457 	6.97985e-01 	2.54085e+00 	30640.42990 	1.35575
0.955 	0.0 	1.3417188469 	0.0978748767 	3034.72411 	7.38563e-01 	2.52830e+00 	30798.20659 	1.43773
0.950 	0.0 	1.3436705891 	0.0980172559 	3046.77017 	7.76546e-01 	2.51568e+00 	30956.06059 	1.51501
0.945 	0.0 	1.3456232861 	0.0981597045 	3059.00136 	8.12414e-01 	2.50294e+00 	31115.00159 	1.58850
0.940 	0.0 	1.3475740030 	0.0983020086 	3071.40867 	8.46395e-01 	2.49010e+00 	31274.55909 	1.65862
0.935 	0.0 	1.3495206392 	0.0984440149 	3083.99020 	8.78681e-01 	2.47716e+00 	31434.95232 	1.72573
0.930 	0.0 	1.3514599100 	0.0985854838 	3096.74662 	9.09444e-01 	2.46412e+00 	31595.48218 	1.79012
0.925 	0.0 	1.3533950640 	0.0987266524 	3109.67890 	9.38817e-01 	2.45100e+00 	31757.14327 	1.85208
0.920 	0.0 	1.3553111581 	0.0988664300 	3122.76848 	9.66866e-01 	2.43779e+00 	31918.48233 	1.91169
0.915 	0.0 	1.3572285586 	0.0990063029 	3136.08453 	9.93844e-01 	2.42446e+00 	32081.09451 	1.96947
0.910 	0.0 	1.3591362538 	0.0991454675 	3149.60073 	1.01977e+00 	2.41100e+00 	32243.01007 	2.02535
0.905 	0.0 	1.3610392740 	0.0992842911 	3163.31912 	1.04472e+00 	2.39745e+00 	32405.62716 	2.07953
