
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1874986356
DEBUG: Central density computed: - e_center=7.699789e-08
DEBUG: Central pressure computed: - p_center=1.671610e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1462312439 	0.0835834403 	4590.64690 	0.00000e+00 	1.25356e+00 	0.00000 	0.00000
0.995 	0.0 	1.1482575481 	0.0837312043 	4606.47552 	1.15908e-01 	1.24861e+00 	74198.79251 	0.74220
0.990 	0.0 	1.1500560039 	0.0838623479 	4622.63166 	1.63463e-01 	1.24352e+00 	74596.92791 	1.04903
0.985 	0.0 	1.1520923191 	0.0840108412 	4639.16481 	2.00681e-01 	1.23837e+00 	75012.23826 	1.29048
0.980 	0.0 	1.1541746226 	0.0841626888 	4655.89428 	2.31818e-01 	1.23322e+00 	75437.69473 	1.49376
0.975 	0.0 	1.1562856876 	0.0843166343 	4672.81428 	2.59032e-01 	1.22802e+00 	75873.94484 	1.67264
0.970 	0.0 	1.1584014329 	0.0844709210 	4689.92282 	2.83413e-01 	1.22278e+00 	76315.01507 	1.83400
0.965 	0.0 	1.1605214641 	0.0846255201 	4707.23551 	3.05641e-01 	1.21752e+00 	76761.39200 	1.98215
0.960 	0.0 	1.1626005546 	0.0847771329 	4724.63881 	3.25971e-01 	1.21225e+00 	77209.65785 	2.11874
0.955 	0.0 	1.1647035265 	0.0849304873 	4742.40822 	3.45098e-01 	1.20691e+00 	77662.64189 	2.24808
0.950 	0.0 	1.1668189672 	0.0850847510 	4760.45625 	3.63112e-01 	1.20151e+00 	78118.81074 	2.37070
0.945 	0.0 	1.1689462837 	0.0852398809 	4778.72541 	3.80096e-01 	1.19607e+00 	78581.32230 	2.48720
0.940 	0.0 	1.1710578374 	0.0853938610 	4797.24475 	3.96210e-01 	1.19056e+00 	79040.91575 	2.59841
0.935 	0.0 	1.1731780069 	0.0855484695 	4816.01822 	4.11559e-01 	1.18499e+00 	79504.56392 	2.70510
0.930 	0.0 	1.1752395626 	0.0856988029 	4834.82924 	4.26010e-01 	1.17941e+00 	79964.72037 	2.80642
0.925 	0.0 	1.1772877262 	0.0858481589 	4854.08707 	4.40061e-01 	1.17360e+00 	80415.33588 	2.90518
0.920 	0.0 	1.1794157711 	0.0860033418 	4873.67625 	4.53457e-01 	1.16792e+00 	80897.33129 	3.00071
0.915 	0.0 	1.1815471987 	0.0861587715 	4893.57284 	4.66347e-01 	1.16218e+00 	81381.84993 	3.09330
0.910 	0.0 	1.1836864256 	0.0863147699 	4913.74210 	4.78746e-01 	1.15639e+00 	81871.06347 	3.18309
