
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 96326388
DEBUG: Central density computed: - e_center=2.370780e-08
DEBUG: Central pressure computed: - p_center=3.237975e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9686257519 	0.0706223634 	5935.03056 	0.00000e+00 	7.83905e-01 	0.00000 	0.00000
0.995 	0.0 	0.9706963326 	0.0707733358 	5955.30836 	7.25191e-02 	7.81011e-01 	114431.77715 	1.00212
0.990 	0.0 	0.9727608386 	0.0709238652 	5975.75358 	1.02333e-01 	7.78107e-01 	115176.83503 	1.41729
0.985 	0.0 	0.9748219523 	0.0710741470 	5996.44430 	1.25074e-01 	7.75178e-01 	115926.68176 	1.73615
0.980 	0.0 	0.9768796121 	0.0712241768 	6017.38535 	1.44128e-01 	7.72222e-01 	116681.28649 	2.00518
0.975 	0.0 	0.9788231133 	0.0713658817 	6038.16440 	1.60387e-01 	7.69288e-01 	117423.54013 	2.23668
0.970 	0.0 	0.9807899615 	0.0715092886 	6059.59518 	1.75292e-01 	7.66271e-01 	118175.22431 	2.45033
0.965 	0.0 	0.9827877143 	0.0716549490 	6081.39980 	1.89019e-01 	7.63211e-01 	118930.29992 	2.64829
0.960 	0.0 	0.9848352292 	0.0718042383 	6103.48977 	2.01765e-01 	7.60135e-01 	119699.28181 	2.83334
0.955 	0.0 	0.9868657142 	0.0719522854 	6125.90737 	2.13663e-01 	7.57020e-01 	120466.46750 	3.00723
0.950 	0.0 	0.9889046774 	0.0721009508 	6148.59346 	2.24837e-01 	7.53878e-01 	121239.67749 	3.17170
0.945 	0.0 	0.9908508134 	0.0722428474 	6170.90753 	2.35044e-01 	7.50797e-01 	122002.83044 	3.32345
0.940 	0.0 	0.9928213765 	0.0723865247 	6193.99908 	2.44934e-01 	7.47617e-01 	122783.70211 	3.47164
0.935 	0.0 	0.9947917868 	0.0725301906 	6217.49125 	2.54388e-01 	7.44398e-01 	123566.34260 	3.61426
0.930 	0.0 	0.9968120729 	0.0726774936 	6241.51766 	2.63532e-01 	7.41123e-01 	124359.65002 	3.75296
0.925 	0.0 	0.9988606562 	0.0728268600 	6265.88207 	2.72314e-01 	7.37818e-01 	125159.80490 	3.88698
0.920 	0.0 	1.0008817071 	0.0729742187 	6290.49301 	2.80686e-01 	7.34490e-01 	125962.09485 	4.01589
0.915 	0.0 	1.0028769823 	0.0731196978 	6315.18075 	2.88654e-01 	7.31166e-01 	126756.15968 	4.13942
0.910 	0.0 	1.0049073639 	0.0732677367 	6340.50729 	2.96425e-01 	7.27772e-01 	127568.69043 	4.26083
