
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1543728516
DEBUG: Central density computed: - e_center=1.042648e-06
DEBUG: Central pressure computed: - p_center=5.722326e-10
1.000 	0.0 	1.3625520329 	0.0994156084 	2441.22179 	0.00000e+00 	3.52440e+00 	0.00000 	0.00000
0.995 	0.0 	1.3644015057 	0.0995505540 	2450.26185 	3.37127e-01 	3.50796e+00 	19726.72570 	0.40649
0.990 	0.0 	1.3662654141 	0.0996865556 	2459.42134 	4.75614e-01 	3.49144e+00 	19822.69403 	0.57469
0.985 	0.0 	1.3681259650 	0.0998223121 	2468.70146 	5.81098e-01 	3.47481e+00 	19919.06634 	0.70365
0.980 	0.0 	1.3699761080 	0.0999573088 	2478.08802 	6.69193e-01 	3.45809e+00 	20015.65993 	0.81205
0.975 	0.0 	1.3718218199 	0.1000919820 	2487.62134 	7.46371e-01 	3.44122e+00 	20112.67854 	0.90765
0.970 	0.0 	1.3736756409 	0.1002272472 	2497.29509 	8.15711e-01 	3.42420e+00 	20210.18594 	0.99409
0.965 	0.0 	1.3755292861 	0.1003624996 	2507.09806 	8.78946e-01 	3.40707e+00 	20308.09577 	1.07344
0.960 	0.0 	1.3773826284 	0.1004977300 	2517.03537 	9.37316e-01 	3.38982e+00 	20406.55803 	1.14719
0.955 	0.0 	1.3792319970 	0.1006326701 	2527.10616 	9.91643e-01 	3.37245e+00 	20505.45993 	1.21629
0.950 	0.0 	1.3810752202 	0.1007671615 	2537.30894 	1.04253e+00 	3.35497e+00 	20604.74141 	1.28147
0.945 	0.0 	1.3829068740 	0.1009008080 	2547.65642 	1.09048e+00 	3.33735e+00 	20704.06192 	1.34330
0.940 	0.0 	1.3847376408 	0.1010343897 	2558.15248 	1.13588e+00 	3.31961e+00 	20803.92788 	1.40227
0.935 	0.0 	1.3865643976 	0.1011676784 	2568.79735 	1.17900e+00 	3.30175e+00 	20904.32790 	1.45868
0.930 	0.0 	1.3883805590 	0.1013001935 	2579.59265 	1.22007e+00 	3.28375e+00 	21004.63772 	1.51277
0.925 	0.0 	1.3901899463 	0.1014322140 	2590.53912 	1.25928e+00 	3.26563e+00 	21105.28355 	1.56477
0.920 	0.0 	1.3919857787 	0.1015632450 	2601.63387 	1.29675e+00 	3.24739e+00 	21205.80067 	1.61484
0.915 	0.0 	1.3937753751 	0.1016938207 	2612.89685 	1.33269e+00 	3.22902e+00 	21306.86624 	1.66322
0.910 	0.0 	1.3955641252 	0.1018243353 	2624.34248 	1.36718e+00 	3.21048e+00 	21408.15588 	1.70999
0.905 	0.0 	1.3973388648 	0.1019538267 	2635.94705 	1.40037e+00 	3.19183e+00 	21509.45510 	1.75531
