
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1484709604
DEBUG: Central density computed: - e_center=4.656212e-09
DEBUG: Central pressure computed: - p_center=3.067056e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6672380806 	0.0486422506 	8244.88155 	0.00000e+00 	3.97359e-01 	0.00000 	0.00000
0.995 	0.0 	0.6689180995 	0.0487647292 	8272.37143 	3.64117e-02 	3.96034e-01 	166165.33599 	1.53859
0.990 	0.0 	0.6705894802 	0.0488865779 	8300.04671 	5.13827e-02 	3.94704e-01 	167359.88010 	2.17591
0.985 	0.0 	0.6718911851 	0.0489814748 	8325.24505 	6.14329e-02 	3.93473e-01 	168439.06992 	2.60815
0.980 	0.0 	0.6726818644 	0.0490391126 	8352.13137 	6.97088e-02 	3.92083e-01 	169415.19000 	2.96967
0.975 	0.0 	0.6738930696 	0.0491274097 	8381.62141 	7.81621e-02 	3.90604e-01 	170407.71027 	3.33727
0.970 	0.0 	0.6752657520 	0.0492274798 	8411.86877 	8.60462e-02 	3.89096e-01 	171405.72717 	3.68040
0.965 	0.0 	0.6767923010 	0.0493387683 	8442.12219 	9.32747e-02 	3.87618e-01 	172473.62251 	3.99634
0.960 	0.0 	0.6783291567 	0.0494508082 	8472.81012 	9.99734e-02 	3.86131e-01 	173530.90885 	4.29010
0.955 	0.0 	0.6799615122 	0.0495698110 	8503.65862 	1.06213e-01 	3.84652e-01 	174670.63403 	4.56578
0.950 	0.0 	0.6812779083 	0.0496657779 	8533.26017 	1.11611e-01 	3.83195e-01 	175680.63767 	4.80694
0.945 	0.0 	0.6828189862 	0.0497781258 	8564.39677 	1.17002e-01 	3.81697e-01 	176835.37745 	5.04939
0.940 	0.0 	0.6843712432 	0.0498912886 	8596.37552 	1.22224e-01 	3.80152e-01 	177952.11818 	5.28399
0.935 	0.0 	0.6859459322 	0.0500060868 	8628.64768 	1.27166e-01 	3.78609e-01 	179108.54208 	5.50803
0.930 	0.0 	0.6875500265 	0.0501230290 	8661.33162 	1.31910e-01 	3.77058e-01 	180271.65738 	5.72379
0.925 	0.0 	0.6891054721 	0.0502364239 	8694.80374 	1.36549e-01 	3.75445e-01 	181335.97548 	5.93318
0.920 	0.0 	0.6903657490 	0.0503282993 	8725.74539 	1.40453e-01 	3.73939e-01 	182371.11417 	6.11527
0.915 	0.0 	0.6916921034 	0.0504249916 	8759.09303 	1.44483e-01 	3.72278e-01 	183436.97234 	6.30326
0.910 	0.0 	0.6931377035 	0.0505303775 	8793.60460 	1.48675e-01 	3.70459e-01 	184440.33437 	6.49446
