
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1437442484
DEBUG: Central density computed: - e_center=2.631677e-09
DEBUG: Central pressure computed: - p_center=1.301677e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5565550260 	0.0405721912 	9201.99335 	0.00000e+00 	3.07787e-01 	0.00000 	0.00000
0.995 	0.0 	0.5581439342 	0.0406880243 	9232.37653 	2.84792e-02 	3.06815e-01 	173419.00376 	1.80393
0.990 	0.0 	0.5597312459 	0.0408037410 	9263.02023 	4.01943e-02 	3.05837e-01 	174765.00981 	2.55121
0.985 	0.0 	0.5613172320 	0.0409193611 	9294.03442 	4.91343e-02 	3.04848e-01 	176123.00276 	3.12515
0.980 	0.0 	0.5629015535 	0.0410348598 	9325.42435 	5.66278e-02 	3.03849e-01 	177492.88769 	3.60938
0.975 	0.0 	0.5638768279 	0.0411059565 	9353.85282 	6.20055e-02 	3.02895e-01 	178671.99495 	3.96466
0.970 	0.0 	0.5651784720 	0.0412008465 	9386.17303 	6.77845e-02 	3.01830e-01 	179950.56183 	4.34510
0.965 	0.0 	0.5665561337 	0.0413012783 	9419.35150 	7.32054e-02 	3.00747e-01 	181227.63041 	4.70293
0.960 	0.0 	0.5679834824 	0.0414053325 	9453.10494 	7.82976e-02 	2.99647e-01 	182509.84535 	5.04023
0.955 	0.0 	0.5694462638 	0.0415119699 	9487.20513 	8.30693e-02 	2.98542e-01 	183804.11752 	5.35769
0.950 	0.0 	0.5709407247 	0.0416209169 	9521.63850 	8.75591e-02 	2.97435e-01 	185122.05500 	5.65802
0.945 	0.0 	0.5720137619 	0.0416991408 	9552.03757 	9.10759e-02 	2.96436e-01 	186284.21257 	5.90003
0.940 	0.0 	0.5730735958 	0.0417764016 	9584.98831 	9.45946e-02 	2.95345e-01 	187531.78569 	6.14621
0.935 	0.0 	0.5742610853 	0.0418629687 	9620.56940 	9.82731e-02 	2.94166e-01 	188759.51131 	6.40047
0.930 	0.0 	0.5756126917 	0.0419615007 	9656.86934 	1.01902e-01 	2.92987e-01 	190079.26432 	6.65185
0.925 	0.0 	0.5768825099 	0.0420540698 	9693.96049 	1.05384e-01 	2.91767e-01 	191312.01634 	6.89335
0.920 	0.0 	0.5783322614 	0.0421597570 	9731.42231 	1.08803e-01 	2.90566e-01 	192647.89396 	7.13078
0.915 	0.0 	0.5796197847 	0.0422536172 	9767.58600 	1.11884e-01 	2.89399e-01 	193906.82275 	7.34786
0.910 	0.0 	0.5808597051 	0.0423440066 	9805.51509 	1.14960e-01 	2.88148e-01 	195103.96363 	7.56413
