
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 134450132
DEBUG: Central density computed: - e_center=4.143030e-07
DEBUG: Central pressure computed: - p_center=1.652388e-10
1.000 	0.0 	1.3107144375 	0.0956082316 	3084.68759 	0.00000e+00 	2.43364e+00 	0.00000 	0.00000
0.995 	0.0 	1.3126930939 	0.0957525669 	3095.88349 	2.30946e-01 	2.42284e+00 	32974.17560 	0.50286
0.990 	0.0 	1.3146821721 	0.0958976640 	3107.21429 	3.25854e-01 	2.41198e+00 	33146.24004 	0.71106
0.985 	0.0 	1.3166694322 	0.0960426283 	3118.69274 	3.98184e-01 	2.40105e+00 	33319.18496 	0.87079
0.980 	0.0 	1.3186138248 	0.0961844643 	3130.27104 	4.58376e-01 	2.39007e+00 	33491.52995 	1.00464
0.975 	0.0 	1.3205951298 	0.0963289933 	3142.08488 	5.11504e-01 	2.37894e+00 	33665.65685 	1.12353
0.970 	0.0 	1.3225833229 	0.0964740248 	3154.05643 	5.59188e-01 	2.36773e+00 	33840.64935 	1.23094
0.965 	0.0 	1.3245782408 	0.0966195470 	3166.19188 	6.02724e-01 	2.35643e+00 	34017.04563 	1.32968
0.960 	0.0 	1.3265755689 	0.0967652451 	3178.48233 	6.42900e-01 	2.34506e+00 	34194.86342 	1.42144
0.955 	0.0 	1.3285650063 	0.0969103674 	3190.93693 	6.80308e-01 	2.33360e+00 	34373.00930 	1.50746
0.950 	0.0 	1.3305448809 	0.0970547918 	3203.53848 	7.15312e-01 	2.32208e+00 	34552.34025 	1.58855
0.945 	0.0 	1.3325292440 	0.0971995437 	3216.34070 	7.48400e-01 	2.31045e+00 	34732.70738 	1.66574
0.940 	0.0 	1.3345090472 	0.0973439627 	3229.32732 	7.79745e-01 	2.29872e+00 	34913.72075 	1.73937
0.935 	0.0 	1.3364911731 	0.0974885512 	3242.49149 	8.09530e-01 	2.28691e+00 	35096.39145 	1.80988
0.930 	0.0 	1.3384617577 	0.0976322974 	3255.84033 	8.37913e-01 	2.27500e+00 	35278.67070 	1.87753
0.925 	0.0 	1.3404276269 	0.0977756994 	3269.37457 	8.65023e-01 	2.26301e+00 	35461.95274 	1.94263
0.920 	0.0 	1.3423749938 	0.0979177512 	3283.06434 	8.90891e-01 	2.25095e+00 	35645.74894 	2.00527
0.915 	0.0 	1.3443243568 	0.0980599484 	3297.00411 	9.15809e-01 	2.23876e+00 	35830.02277 	2.06600
0.910 	0.0 	1.3462712496 	0.0982019653 	3311.14559 	9.39746e-01 	2.22647e+00 	36015.22659 	2.12480
0.905 	0.0 	1.3482101082 	0.0983433960 	3325.50120 	9.62783e-01 	2.21408e+00 	36200.41146 	2.18180
