
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1730340540
DEBUG: Central density computed: - e_center=5.254868e-09
DEBUG: Central pressure computed: - p_center=3.670147e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6901533329 	0.0503131339 	8053.55982 	0.00000e+00 	4.18611e-01 	0.00000 	0.00000
0.995 	0.0 	0.6918792283 	0.0504389582 	8080.45503 	3.83934e-02 	4.17206e-01 	163096.89838 	1.48843
0.990 	0.0 	0.6935960689 	0.0505641223 	8107.53213 	5.41792e-02 	4.15796e-01 	164264.64849 	2.10499
0.985 	0.0 	0.6953096942 	0.0506890518 	8134.92370 	6.62217e-02 	4.14373e-01 	165440.86306 	2.57854
0.980 	0.0 	0.6966768386 	0.0507887203 	8160.09138 	7.51847e-02 	4.13046e-01 	166513.13456 	2.93496
0.975 	0.0 	0.6977193041 	0.0508647157 	8186.82723 	8.30605e-02 	4.11589e-01 	167543.57784 	3.25273
0.970 	0.0 	0.6990746543 	0.0509635228 	8215.64301 	9.09746e-02 	4.10044e-01 	168601.91260 	3.57127
0.965 	0.0 	0.7005286539 	0.0510695222 	8245.21910 	9.84198e-02 	4.08477e-01 	169652.78083 	3.87150
0.960 	0.0 	0.7020981873 	0.0511839452 	8275.13561 	1.05394e-01 	4.06901e-01 	170739.77245 	4.15376
0.955 	0.0 	0.7036704866 	0.0512985698 	8305.36443 	1.11897e-01 	4.05314e-01 	171810.24425 	4.41789
0.950 	0.0 	0.7052980407 	0.0514172233 	8335.37158 	1.17916e-01 	4.03764e-01 	172930.44619 	4.66431
0.945 	0.0 	0.7067906158 	0.0515260357 	8364.86948 	1.23341e-01 	4.02236e-01 	174052.65000 	4.88985
0.940 	0.0 	0.7083799627 	0.0516419033 	8395.74514 	1.28715e-01 	4.00645e-01 	175209.87008 	5.11379
0.935 	0.0 	0.7099430640 	0.0517558570 	8427.67293 	1.33958e-01 	3.98979e-01 	176295.39071 	5.33151
0.930 	0.0 	0.7115671962 	0.0518742607 	8459.72031 	1.38925e-01 	3.97326e-01 	177454.58500 	5.54015
0.925 	0.0 	0.7132399705 	0.0519962108 	8492.11100 	1.43704e-01 	3.95668e-01 	178628.23926 	5.74165
0.920 	0.0 	0.7148128302 	0.0521108764 	8524.06963 	1.48144e-01 	3.94032e-01 	179754.92941 	5.93016
0.915 	0.0 	0.7163329563 	0.0522216976 	8555.34473 	1.52200e-01 	3.92452e-01 	180964.26474 	6.10752
0.910 	0.0 	0.7177283166 	0.0523234216 	8588.05584 	1.56207e-01 	3.90769e-01 	182082.03096 	6.28255
