
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2030771948
DEBUG: Central density computed: - e_center=2.337288e-06
DEBUG: Central pressure computed: - p_center=1.688723e-09
1.000 	0.0 	1.3914102836 	0.1015519900 	1971.35496 	0.00000e+00 	4.90795e+00 	0.00000 	0.00000
0.995 	0.0 	1.3931429969 	0.1016784537 	1978.78145 	4.72151e-01 	4.88416e+00 	12230.77342 	0.33856
0.990 	0.0 	1.3948819581 	0.1018053767 	1986.30284 	6.66037e-01 	4.86029e+00 	12286.60882 	0.47857
0.985 	0.0 	1.3966164385 	0.1019319728 	1993.92380 	8.13652e-01 	4.83626e+00 	12342.63324 	0.58584
0.980 	0.0 	1.3983464322 	0.1020582412 	2001.64667 	9.37111e-01 	4.81207e+00 	12398.84298 	0.67613
0.975 	0.0 	1.4000667848 	0.1021838053 	2009.46775 	1.04490e+00 	4.78773e+00 	12455.17359 	0.75547
0.970 	0.0 	1.4017877869 	0.1023094164 	2017.40702 	1.14170e+00 	4.76319e+00 	12511.72055 	0.82717
0.965 	0.0 	1.4035087605 	0.1024350252 	2025.45543 	1.22998e+00 	4.73849e+00 	12568.49332 	0.89297
0.960 	0.0 	1.4052247361 	0.1025602688 	2033.61309 	1.31140e+00 	4.71362e+00 	12625.42958 	0.95407
0.955 	0.0 	1.4069353255 	0.1026851188 	2041.88270 	1.38717e+00 	4.68859e+00 	12682.54256 	1.01129
0.950 	0.0 	1.4086393950 	0.1028094927 	2050.26534 	1.45814e+00 	4.66340e+00 	12739.81410 	1.06524
0.945 	0.0 	1.4103346683 	0.1029332242 	2058.76076 	1.52494e+00 	4.63805e+00 	12797.21248 	1.11638
0.940 	0.0 	1.4120230594 	0.1030564532 	2067.37926 	1.58816e+00 	4.61252e+00 	12854.72515 	1.16509
0.935 	0.0 	1.4137040107 	0.1031791389 	2076.12029 	1.64817e+00 	4.58682e+00 	12912.32226 	1.21165
0.930 	0.0 	1.4153770736 	0.1033012486 	2084.98448 	1.70529e+00 	4.56096e+00 	12970.03191 	1.25627
0.925 	0.0 	1.4170392007 	0.1034225599 	2093.97401 	1.75978e+00 	4.53492e+00 	13027.72064 	1.29913
0.920 	0.0 	1.4186915527 	0.1035431574 	2103.09110 	1.81188e+00 	4.50872e+00 	13085.50602 	1.34039
0.915 	0.0 	1.4203317240 	0.1036628655 	2112.33552 	1.86175e+00 	4.48235e+00 	13143.25717 	1.38017
0.910 	0.0 	1.4219609008 	0.1037817709 	2121.72351 	1.90963e+00 	4.45578e+00 	13200.93533 	1.41862
0.905 	0.0 	1.4235819227 	0.1039000810 	2131.24842 	1.95562e+00 	4.42905e+00 	13258.69921 	1.45582
