
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 18846756
DEBUG: Central density computed: - e_center=1.222147e-08
DEBUG: Central pressure computed: - p_center=1.258688e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8509945038 	0.0620422463 	6807.89800 	0.00000e+00 	5.98086e-01 	0.00000 	0.00000
0.995 	0.0 	0.8529124428 	0.0621820799 	6830.87423 	5.49597e-02 	5.95968e-01 	138097.70350 	1.18716
0.990 	0.0 	0.8548245173 	0.0623214859 	6854.02926 	7.75554e-02 	5.93842e-01 	139026.11657 	1.67897
0.985 	0.0 	0.8563691775 	0.0624341013 	6876.56486 	9.37008e-02 	5.91737e-01 	139886.40997 	2.03369
0.980 	0.0 	0.8581125031 	0.0625612018 	6900.51581 	1.08249e-01 	5.89522e-01 	140761.57567 	2.35454
0.975 	0.0 	0.8599526901 	0.0626953652 	6924.78858 	1.21113e-01 	5.87289e-01 	141658.85046 	2.63981
0.970 	0.0 	0.8618371058 	0.0628327537 	6949.27488 	1.32656e-01 	5.85060e-01 	142578.58323 	2.89746
0.965 	0.0 	0.8637236714 	0.0629702988 	6974.08903 	1.43209e-01 	5.82809e-01 	143501.85105 	3.13449
0.960 	0.0 	0.8656365522 	0.0631097628 	6999.16216 	1.52955e-01 	5.80543e-01 	144448.86089 	3.35502
0.955 	0.0 	0.8672734824 	0.0632291060 	7023.05631 	1.61343e-01 	5.78366e-01 	145349.51411 	3.54764
0.950 	0.0 	0.8689808593 	0.0633535849 	7048.47172 	1.69682e-01 	5.76051e-01 	146261.56402 	3.73966
0.945 	0.0 	0.8708327292 	0.0634885996 	7074.60658 	1.77767e-01 	5.73701e-01 	147219.02942 	3.92674
0.940 	0.0 	0.8726652437 	0.0636222029 	7101.11043 	1.85433e-01 	5.71323e-01 	148169.32497 	4.10524
0.935 	0.0 	0.8745372350 	0.0637586847 	7127.95635 	1.92765e-01 	5.68932e-01 	149128.01167 	4.27679
0.930 	0.0 	0.8764497564 	0.0638981217 	7155.20140 	1.99804e-01 	5.66521e-01 	150102.77441 	4.44249
0.925 	0.0 	0.8782686754 	0.0640307338 	7182.22785 	2.06364e-01 	5.64125e-01 	151059.49065 	4.59849
0.920 	0.0 	0.8801467297 	0.0641676575 	7210.18473 	2.12818e-01 	5.61647e-01 	152039.77296 	4.75272
0.915 	0.0 	0.8819972699 	0.0643025749 	7238.48525 	2.19003e-01 	5.59131e-01 	153016.75583 	4.90164
0.910 	0.0 	0.8838803501 	0.0644398648 	7267.29434 	2.25032e-01 	5.56553e-01 	153989.68558 	5.04704
