
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1708485652
DEBUG: Central density computed: - e_center=1.106792e-07
DEBUG: Central pressure computed: - p_center=2.750881e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1903681672 	0.0868067354 	4226.68759 	0.00000e+00 	1.44597e+00 	0.00000 	0.00000
0.995 	0.0 	1.1924528487 	0.0869587653 	4241.58523 	1.35330e-01 	1.44005e+00 	63335.32770 	0.68588
0.990 	0.0 	1.1944005198 	0.0871008015 	4256.37975 	1.89896e-01 	1.43418e+00 	63687.86339 	0.96463
0.985 	0.0 	1.1963945445 	0.0872462180 	4271.68069 	2.32551e-01 	1.42813e+00 	64039.23846 	1.18387
0.980 	0.0 	1.1984679933 	0.0873974282 	4287.20776 	2.68480e-01 	1.42203e+00 	64397.85689 	1.36968
0.975 	0.0 	1.2005580599 	0.0875498507 	4302.90419 	2.99861e-01 	1.41590e+00 	64759.97426 	1.53302
0.970 	0.0 	1.2026645346 	0.0877034702 	4318.80774 	3.28043e-01 	1.40974e+00 	65127.58230 	1.68071
0.965 	0.0 	1.2047913760 	0.0878585753 	4334.90083 	3.53746e-01 	1.40353e+00 	65503.53662 	1.81644
0.960 	0.0 	1.2068871705 	0.0880114155 	4351.12814 	3.77362e-01 	1.39729e+00 	65877.29713 	1.94200
0.955 	0.0 	1.2089855894 	0.0881644469 	4367.62167 	3.99436e-01 	1.39098e+00 	66255.88944 	2.06023
0.950 	0.0 	1.2110898325 	0.0883179030 	4384.36865 	4.20201e-01 	1.38460e+00 	66636.37684 	2.17221
0.945 	0.0 	1.2132102649 	0.0884725399 	4401.34649 	4.39812e-01 	1.37818e+00 	67021.85207 	2.27876
0.940 	0.0 	1.2153153161 	0.0886260548 	4418.55102 	4.58390e-01 	1.37171e+00 	67405.52241 	2.38034
0.935 	0.0 	1.2174401641 	0.0887810137 	4435.98539 	4.76056e-01 	1.36519e+00 	67797.50400 	2.47778
0.930 	0.0 	1.2195337417 	0.0889336915 	4453.60254 	4.92855e-01 	1.35864e+00 	68184.03195 	2.57100
0.925 	0.0 	1.2216015592 	0.0890844899 	4471.45468 	5.08876e-01 	1.35203e+00 	68574.30511 	2.66073
0.920 	0.0 	1.2236965416 	0.0892372697 	4489.63435 	5.24315e-01 	1.34533e+00 	68970.27479 	2.74785
0.915 	0.0 	1.2257976738 	0.0893904980 	4508.12416 	5.39202e-01 	1.33856e+00 	69365.84045 	2.83235
0.910 	0.0 	1.2279128569 	0.0895447513 	4526.87951 	5.53519e-01 	1.33174e+00 	69767.89867 	2.91434
