
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -654336444
DEBUG: Central density computed: - e_center=4.340469e-08
DEBUG: Central pressure computed: - p_center=7.560198e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0652613850 	0.0776731891 	5212.97665 	0.00000e+00 	9.98663e-01 	0.00000 	0.00000
0.995 	0.0 	1.0674151562 	0.0778302382 	5231.00974 	9.29740e-02 	9.94827e-01 	92858.51282 	0.86219
0.990 	0.0 	1.0695636148 	0.0779869001 	5249.20211 	1.31195e-01 	9.90977e-01 	93442.96345 	1.21938
0.985 	0.0 	1.0717083106 	0.0781432875 	5267.61709 	1.60343e-01 	9.87094e-01 	94030.99009 	1.49367
0.980 	0.0 	1.0738491565 	0.0782993939 	5286.25914 	1.84760e-01 	9.83177e-01 	94622.56223 	1.72506
0.975 	0.0 	1.0759860154 	0.0784552095 	5305.13273 	2.06133e-01 	9.79227e-01 	95217.63331 	1.92903
0.970 	0.0 	1.0781187936 	0.0786107274 	5324.24258 	2.25327e-01 	9.75242e-01 	95816.16033 	2.11351
0.965 	0.0 	1.0801618790 	0.0787597038 	5343.34631 	2.42556e-01 	9.71263e-01 	96408.38816 	2.28053
0.960 	0.0 	1.0822617302 	0.0789128198 	5362.97498 	2.58776e-01 	9.67197e-01 	97010.80268 	2.43874
0.955 	0.0 	1.0843684808 	0.0790664388 	5382.88668 	2.73935e-01 	9.63087e-01 	97616.11508 	2.58764
0.950 	0.0 	1.0864900598 	0.0792211390 	5403.04888 	2.88182e-01 	9.58949e-01 	98226.49592 	2.72855
0.945 	0.0 	1.0886126240 	0.0793759110 	5423.51563 	3.01635e-01 	9.54768e-01 	98840.08671 	2.86257
0.940 	0.0 	1.0907329960 	0.0795305229 	5444.23970 	3.14405e-01 	9.50550e-01 	99457.12886 	2.99072
0.935 	0.0 	1.0927741353 	0.0796793565 	5464.86392 	3.26298e-01 	9.46363e-01 	100067.89898 	3.11125
0.930 	0.0 	1.0948333291 	0.0798295062 	5486.06193 	3.37815e-01 	9.42076e-01 	100687.70991 	3.22884
0.925 	0.0 	1.0969257223 	0.0799820771 	5507.67099 	3.48927e-01 	9.37733e-01 	101312.98100 	3.34297
0.920 	0.0 	1.0990506495 	0.0801370206 	5529.64205 	3.59637e-01 	9.33343e-01 	101946.86066 	3.45374
0.915 	0.0 	1.1011675062 	0.0802913755 	5551.91403 	3.69923e-01 	9.28912e-01 	102580.23937 	3.56087
0.910 	0.0 	1.1032831549 	0.0804456424 	5574.37476 	3.79771e-01 	9.24468e-01 	103219.06302 	3.66433
