
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -191920748
DEBUG: Central density computed: - e_center=2.211727e-06
DEBUG: Central pressure computed: - p_center=1.568368e-09
1.000 	0.0 	1.3898400092 	0.1014350144 	2000.92669 	0.00000e+00 	4.79684e+00 	0.00000 	0.00000
0.995 	0.0 	1.3915813349 	0.1015621042 	2008.45666 	4.61299e-01 	4.77365e+00 	12646.27869 	0.34278
0.990 	0.0 	1.3933289700 	0.1016896577 	2016.08264 	6.50733e-01 	4.75037e+00 	12704.26443 	0.48454
0.985 	0.0 	1.3950721957 	0.1018168890 	2023.80954 	7.94963e-01 	4.72694e+00 	12762.44947 	0.59316
0.980 	0.0 	1.3968110174 	0.1019437986 	2031.63972 	9.15595e-01 	4.70335e+00 	12820.83038 	0.68459
0.975 	0.0 	1.3985401674 	0.1020700014 	2039.56934 	1.02092e+00 	4.67962e+00 	12879.33930 	0.76493
0.970 	0.0 	1.4002701849 	0.1021962673 	2047.61907 	1.11551e+00 	4.65569e+00 	12938.07801 	0.83754
0.965 	0.0 	1.4019985889 	0.1023224152 	2055.77928 	1.20177e+00 	4.63160e+00 	12996.99984 	0.90418
0.960 	0.0 	1.4037256981 	0.1024484684 	2064.05062 	1.28135e+00 	4.60735e+00 	13056.20849 	0.96607
0.955 	0.0 	1.4054457443 	0.1025740058 	2072.43526 	1.35539e+00 	4.58294e+00 	13115.54986 	1.02402
0.950 	0.0 	1.4071593597 	0.1026990737 	2080.93448 	1.42475e+00 	4.55837e+00 	13175.06115 	1.07868
0.945 	0.0 	1.4088642194 	0.1028235023 	2089.54799 	1.49004e+00 	4.53365e+00 	13234.70855 	1.13047
0.940 	0.0 	1.4105623039 	0.1029474360 	2098.28641 	1.55182e+00 	4.50875e+00 	13294.47970 	1.17982
0.935 	0.0 	1.4122530551 	0.1030708343 	2107.14910 	1.61048e+00 	4.48368e+00 	13354.34355 	1.22699
0.930 	0.0 	1.4139351377 	0.1031935997 	2116.13689 	1.66631e+00 	4.45845e+00 	13414.27377 	1.27219
0.925 	0.0 	1.4156071992 	0.1033156334 	2125.25121 	1.71958e+00 	4.43305e+00 	13474.27300 	1.31562
0.920 	0.0 	1.4172704726 	0.1034370254 	2134.49526 	1.77050e+00 	4.40749e+00 	13534.37211 	1.35743
0.915 	0.0 	1.4189189186 	0.1035573349 	2143.86863 	1.81926e+00 	4.38177e+00 	13594.31996 	1.39773
0.910 	0.0 	1.4205600166 	0.1036771079 	2153.38710 	1.86607e+00 	4.35586e+00 	13654.38721 	1.43671
0.905 	0.0 	1.4221913308 	0.1037961665 	2163.04476 	1.91103e+00 	4.32977e+00 	13714.45515 	1.47441
