
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -26482124
DEBUG: Central density computed: - e_center=1.724714e-08
DEBUG: Central pressure computed: - p_center=2.061675e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9134144242 	0.0665949275 	6343.17573 	0.00000e+00 	6.88959e-01 	0.00000 	0.00000
0.995 	0.0 	0.9154194186 	0.0667411127 	6364.71632 	6.35279e-02 	6.86467e-01 	125936.00667 	1.08633
0.990 	0.0 	0.9174183574 	0.0668868564 	6386.42950 	8.96462e-02 	6.83966e-01 	126769.25623 	1.53638
0.985 	0.0 	0.9194140509 	0.0670323632 	6408.40070 	1.09569e-01 	6.81443e-01 	127607.97052 	1.88205
0.980 	0.0 	0.9212389203 	0.0671654138 	6430.01461 	1.25645e-01 	6.78951e-01 	128423.14297 	2.16337
0.975 	0.0 	0.9231209269 	0.0673026302 	6452.54139 	1.40211e-01 	6.76363e-01 	129252.43872 	2.41986
0.970 	0.0 	0.9250368428 	0.0674423190 	6475.43781 	1.53398e-01 	6.73744e-01 	130082.02724 	2.65343
0.965 	0.0 	0.9270029004 	0.0675856642 	6498.67077 	1.65521e-01 	6.71102e-01 	130926.57523 	2.86951
0.960 	0.0 	0.9289701013 	0.0677290926 	6522.18789 	1.76731e-01 	6.68433e-01 	131773.36344 	3.07060
0.955 	0.0 	0.9309458327 	0.0678731431 	6545.95720 	1.87174e-01 	6.65749e-01 	132627.51448 	3.25925
0.950 	0.0 	0.9328097946 	0.0680090439 	6569.17902 	1.96586e-01 	6.63135e-01 	133468.44141 	3.43108
0.945 	0.0 	0.9346254985 	0.0681414251 	6593.20080 	2.05610e-01 	6.60425e-01 	134315.53649 	3.59735
0.940 	0.0 	0.9365582118 	0.0682823384 	6617.93851 	2.14399e-01 	6.57660e-01 	135187.58621 	3.75990
0.935 	0.0 	0.9384866220 	0.0684229376 	6643.14932 	2.22809e-01 	6.54843e-01 	136060.64215 	3.91648
0.930 	0.0 	0.9404856268 	0.0685686848 	6668.64605 	2.30873e-01 	6.52017e-01 	136954.26901 	4.06753
0.925 	0.0 	0.9424459879 	0.0687116139 	6694.47187 	2.38574e-01 	6.49159e-01 	137834.00894 	4.21263
0.920 	0.0 	0.9443944090 	0.0688536726 	6720.21013 	2.45832e-01 	6.46331e-01 	138728.22386 	4.35094
0.915 	0.0 	0.9463505802 	0.0689962960 	6746.73451 	2.52934e-01 	6.43420e-01 	139620.88883 	4.48684
0.910 	0.0 	0.9483120286 	0.0691393042 	6773.63559 	2.59770e-01 	6.40483e-01 	140524.45322 	4.61877
