
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -75509884
DEBUG: Central density computed: - e_center=1.281381e-08
DEBUG: Central pressure computed: - p_center=1.347402e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8597067854 	0.0626776557 	6742.60795 	0.00000e+00 	6.09892e-01 	0.00000 	0.00000
0.995 	0.0 	0.8616376255 	0.0628184305 	6765.38249 	5.60706e-02 	6.07726e-01 	136458.17826 	1.17266
0.990 	0.0 	0.8635625665 	0.0629587752 	6788.33497 	7.91231e-02 	6.05553e-01 	137373.64184 	1.65846
0.985 	0.0 	0.8651850616 	0.0630770666 	6810.67795 	9.57042e-02 	6.03412e-01 	138237.50005 	2.01107
0.980 	0.0 	0.8669480765 	0.0632056035 	6834.32596 	1.10475e-01 	6.01156e-01 	139114.90064 	2.32670
0.975 	0.0 	0.8687985615 	0.0633405183 	6858.37988 	1.23572e-01 	5.98880e-01 	140007.42127 	2.60808
0.970 	0.0 	0.8706665268 	0.0634767076 	6882.68571 	1.35335e-01 	5.96586e-01 	140902.78181 	2.86230
0.965 	0.0 	0.8725634690 	0.0636150099 	6907.25944 	1.46084e-01 	5.94288e-01 	141815.06319 	3.09612
0.960 	0.0 	0.8744875658 	0.0637552921 	6932.10650 	1.56018e-01 	5.91974e-01 	142749.99026 	3.31383
0.955 	0.0 	0.8762207675 	0.0638816554 	6956.04149 	1.64731e-01 	5.89739e-01 	143652.18773 	3.50710
0.950 	0.0 	0.8779316058 	0.0640063872 	6981.12122 	1.73182e-01 	5.87382e-01 	144555.40188 	3.69575
0.945 	0.0 	0.8797555266 	0.0641393644 	7006.94503 	1.81363e-01 	5.84983e-01 	145494.60164 	3.87936
0.940 	0.0 	0.8816330447 	0.0642762497 	7033.22411 	1.89204e-01 	5.82554e-01 	146443.93875 	4.05614
0.935 	0.0 	0.8834833897 	0.0644111535 	7059.81561 	1.96647e-01 	5.80104e-01 	147382.69474 	4.22497
0.930 	0.0 	0.8854041381 	0.0645511910 	7086.78889 	2.03811e-01 	5.77643e-01 	148344.33510 	4.38837
0.925 	0.0 	0.8872503895 	0.0646857966 	7113.63219 	2.10492e-01 	5.75199e-01 	149305.16665 	4.54261
0.920 	0.0 	0.8891166918 	0.0648218638 	7141.26866 	2.17031e-01 	5.72683e-01 	150268.93868 	4.69420
0.915 	0.0 	0.8910133578 	0.0649601450 	7169.39186 	2.23367e-01 	5.70129e-01 	151239.27977 	4.84176
0.910 	0.0 	0.8929462519 	0.0651010678 	7197.88380 	2.29486e-01 	5.67549e-01 	152229.08759 	4.98529
