
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -386092860
DEBUG: Central density computed: - e_center=1.956726e-08
DEBUG: Central pressure computed: - p_center=2.467185e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9356316793 	0.0682155167 	6178.87504 	0.00000e+00 	7.25284e-01 	0.00000 	0.00000
0.995 	0.0 	0.9376644592 	0.0683637298 	6199.90755 	6.69635e-02 	7.22640e-01 	121386.03026 	1.05196
0.990 	0.0 	0.9396911463 	0.0685114987 	6221.11054 	9.44940e-02 	7.19986e-01 	122184.18912 	1.48777
0.985 	0.0 	0.9417145231 	0.0686590260 	6242.56658 	1.15494e-01 	7.17308e-01 	122987.54231 	1.82250
0.980 	0.0 	0.9436687710 	0.0688015125 	6263.91327 	1.32757e-01 	7.14649e-01 	123782.22359 	2.09973
0.975 	0.0 	0.9455301064 	0.0689372232 	6285.68816 	1.47874e-01 	7.11928e-01 	124573.77337 	2.34452
0.970 	0.0 	0.9474965673 	0.0690805995 	6308.02496 	1.61772e-01 	7.09154e-01 	125379.95898 	2.57078
0.965 	0.0 	0.9494600642 	0.0692237595 	6330.67571 	1.74488e-01 	7.06355e-01 	126183.67756 	2.77909
0.960 	0.0 	0.9514544455 	0.0693691715 	6353.64679 	1.86293e-01 	7.03526e-01 	126997.99987 	2.97375
0.955 	0.0 	0.9534700283 	0.0695161296 	6376.86190 	1.97299e-01 	7.00681e-01 	127824.51460 	3.15654
0.950 	0.0 	0.9554538356 	0.0696607707 	6400.02680 	2.07476e-01 	6.97853e-01 	128649.12561 	3.32693
0.945 	0.0 	0.9572878225 	0.0697944865 	6423.23379 	2.16881e-01 	6.95015e-01 	129452.80206 	3.48606
0.940 	0.0 	0.9592314286 	0.0699361955 	6447.24377 	2.26065e-01 	6.92100e-01 	130287.30054 	3.64231
0.935 	0.0 	0.9611798891 	0.0700782583 	6471.77464 	2.34879e-01 	6.89132e-01 	131126.25706 	3.79325
0.930 	0.0 	0.9631680943 	0.0702232191 	6496.72067 	2.43357e-01 	6.86125e-01 	131972.86736 	3.93924
0.925 	0.0 	0.9652030401 	0.0703715885 	6521.91450 	2.51470e-01 	6.83111e-01 	132840.70338 	4.08007
0.920 	0.0 	0.9671972993 	0.0705169910 	6547.31461 	2.59207e-01 	6.80077e-01 	133691.85067 	4.21511
0.915 	0.0 	0.9691725397 	0.0706610066 	6572.99427 	2.66607e-01 	6.77024e-01 	134551.94219 	4.34557
0.910 	0.0 	0.9711298780 	0.0708037164 	6599.20746 	2.73773e-01 	6.73913e-01 	135409.43621 	4.47272
