
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -998465084
DEBUG: Central density computed: - e_center=7.772792e-06
DEBUG: Central pressure computed: - p_center=8.421716e-09
1.000 	0.0 	1.4141179701 	0.1032740537 	1412.69373 	0.00000e+00 	8.15624e+00 	0.00000 	0.00000
0.995 	0.0 	1.4156583522 	0.1033865457 	1418.11717 	7.89755e-01 	8.11492e+00 	5792.42286 	0.25973
0.990 	0.0 	1.4172138317 	0.1035001468 	1423.62120 	1.11391e+00 	8.07341e+00 	5816.47830 	0.36705
0.985 	0.0 	1.4187635993 	0.1036133303 	1429.19840 	1.36057e+00 	8.03165e+00 	5840.58571 	0.44920
0.980 	0.0 	1.4203074935 	0.1037260844 	1434.85027 	1.56673e+00 	7.98964e+00 	5864.74183 	0.51828
0.975 	0.0 	1.4218450743 	0.1038383769 	1440.57756 	1.74676e+00 	7.94738e+00 	5888.94012 	0.57896
0.970 	0.0 	1.4233761810 	0.1039501958 	1446.38422 	1.90809e+00 	7.90484e+00 	5913.18215 	0.63368
0.965 	0.0 	1.4249033224 	0.1040617247 	1452.27221 	2.05515e+00 	7.86203e+00 	5937.47095 	0.68385
0.960 	0.0 	1.4264244807 	0.1041728163 	1458.24013 	2.19071e+00 	7.81896e+00 	5961.79988 	0.73038
0.955 	0.0 	1.4279386747 	0.1042833988 	1464.28981 	2.31676e+00 	7.77564e+00 	5986.16812 	0.77392
0.950 	0.0 	1.4294441873 	0.1043933469 	1470.42282 	2.43477e+00 	7.73206e+00 	6010.55015 	0.81494
0.945 	0.0 	1.4309411421 	0.1045026696 	1476.64009 	2.54581e+00 	7.68821e+00 	6034.95401 	0.85378
0.940 	0.0 	1.4324286184 	0.1046112999 	1482.94489 	2.65078e+00 	7.64410e+00 	6059.36218 	0.89072
0.935 	0.0 	1.4339183104 	0.1047200935 	1489.34695 	2.75032e+00 	7.59969e+00 	6083.86959 	0.92598
0.930 	0.0 	1.4353865057 	0.1048273153 	1495.83115 	2.84502e+00 	7.55506e+00 	6108.25881 	0.95974
0.925 	0.0 	1.4368447118 	0.1049338073 	1502.40684 	2.93531e+00 	7.51016e+00 	6132.64476 	0.99213
0.920 	0.0 	1.4382908053 	0.1050394145 	1509.07611 	3.02156e+00 	7.46499e+00 	6156.97849 	1.02328
0.915 	0.0 	1.4397250034 	0.1051441525 	1515.84022 	3.10410e+00 	7.41957e+00 	6181.27560 	1.05328
0.910 	0.0 	1.4411476189 	0.1052480443 	1522.70390 	3.18322e+00 	7.37387e+00 	6205.53677 	1.08222
0.905 	0.0 	1.4425570152 	0.1053509702 	1529.66769 	3.25915e+00 	7.32791e+00 	6229.71159 	1.11018
