
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1563176548
DEBUG: Central density computed: - e_center=2.840199e-09
DEBUG: Central pressure computed: - p_center=1.461072e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5703283458 	0.0415763876 	9070.32117 	0.00000e+00 	3.18382e-01 	0.00000 	0.00000
0.995 	0.0 	0.5719507291 	0.0416946616 	9100.29505 	2.94699e-02 	3.17372e-01 	172205.25450 	1.76521
0.990 	0.0 	0.5735712393 	0.0418127991 	9130.52451 	4.15926e-02 	3.16357e-01 	173539.04338 	2.49647
0.985 	0.0 	0.5751904025 	0.0419308383 	9161.11993 	5.08436e-02 	3.15331e-01 	174884.69021 	3.05810
0.980 	0.0 	0.5768078781 	0.0420487544 	9192.08651 	5.85977e-02 	3.14294e-01 	176242.10333 	3.53195
0.975 	0.0 	0.5782499614 	0.0421538838 	9221.74595 	6.49293e-02 	3.13293e-01 	177538.31970 	3.92274
0.970 	0.0 	0.5794537328 	0.0422416389 	9251.98506 	7.04479e-02 	3.12244e-01 	178800.01541 	4.26860
0.965 	0.0 	0.5808337229 	0.0423422408 	9284.26327 	7.59262e-02 	3.11135e-01 	180101.80106 	4.61204
0.960 	0.0 	0.5822710385 	0.0424470220 	9317.20707 	8.10992e-02 	3.10011e-01 	181402.88400 	4.93739
0.955 	0.0 	0.5837575676 	0.0425553911 	9350.73290 	8.59909e-02 	3.08873e-01 	182717.77460 	5.24633
0.950 	0.0 	0.5852795996 	0.0426663484 	9384.64377 	9.06084e-02 	3.07727e-01 	184050.99652 	5.53946
0.945 	0.0 	0.5868302088 	0.0427793892 	9418.86273 	9.49725e-02 	3.06578e-01 	185408.76705 	5.81822
0.940 	0.0 	0.5877422298 	0.0428458743 	9448.56056 	9.82245e-02 	3.05536e-01 	186512.66506 	6.03450
0.935 	0.0 	0.5890315686 	0.0429398672 	9482.50226 	1.01931e-01 	3.04379e-01 	187823.41563 	6.27866
0.930 	0.0 	0.5902897883 	0.0430315911 	9517.90287 	1.05550e-01 	3.03164e-01 	189103.31756 	6.51798
0.925 	0.0 	0.5916798108 	0.0431329240 	9554.17967 	1.09137e-01 	3.01933e-01 	190436.32070 	6.75518
0.920 	0.0 	0.5931497192 	0.0432400811 	9590.99856 	1.12638e-01 	3.00695e-01 	191791.93370 	6.98673
0.915 	0.0 	0.5944990275 	0.0433384456 	9628.54748 	1.15965e-01 	2.99417e-01 	193074.40383 	7.20834
0.910 	0.0 	0.5957773669 	0.0434316364 	9664.42618 	1.18982e-01 	2.98203e-01 	194334.35201 	7.41225
