
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -388465468
DEBUG: Central density computed: - e_center=1.871186e-08
DEBUG: Central pressure computed: - p_center=2.315343e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9278080674 	0.0676448311 	6236.70251 	0.00000e+00 	7.12224e-01 	0.00000 	0.00000
0.995 	0.0 	0.9298312552 	0.0677923442 	6257.91389 	6.57275e-02 	7.09634e-01 	123000.81944 	1.06398
0.990 	0.0 	0.9318483631 	0.0679394139 	6279.29647 	9.27501e-02 	7.07035e-01 	123811.39591 	1.50478
0.985 	0.0 	0.9338621892 	0.0680862440 	6300.93386 	1.13363e-01 	7.04414e-01 	124627.26458 	1.84334
0.980 	0.0 	0.9357891867 	0.0682267427 	6322.40793 	1.30246e-01 	7.01814e-01 	125431.96942 	2.12277
0.975 	0.0 	0.9376454359 	0.0683620818 	6344.41393 	1.45123e-01 	6.99143e-01 	126235.62607 	2.37099
0.970 	0.0 	0.9395774043 	0.0685029422 	6366.94269 	1.58745e-01 	6.96422e-01 	127046.14087 	2.59947
0.965 	0.0 	0.9415580923 	0.0686473553 	6389.79513 	1.71262e-01 	6.93683e-01 	127868.98797 	2.81074
0.960 	0.0 	0.9435435308 	0.0687921146 	6412.96212 	1.82854e-01 	6.90912e-01 	128695.36106 	3.00767
0.955 	0.0 	0.9455377381 	0.0689375133 	6436.37907 	1.93656e-01 	6.88121e-01 	129528.50312 	3.19246
0.950 	0.0 	0.9475119233 	0.0690814522 	6459.73210 	2.03647e-01 	6.85354e-01 	130365.18383 	3.36479
0.945 	0.0 	0.9493169722 	0.0692130574 	6483.04904 	2.12827e-01 	6.82582e-01 	131182.47955 	3.52506
0.940 	0.0 	0.9512277443 	0.0693523716 	6507.27393 	2.21831e-01 	6.79723e-01 	132025.64609 	3.68297
0.935 	0.0 	0.9531982137 	0.0694960387 	6532.08119 	2.30536e-01 	6.76810e-01 	132881.77172 	3.83640
0.930 	0.0 	0.9552135250 	0.0696429758 	6557.21093 	2.38874e-01 	6.73874e-01 	133753.34691 	3.98438
0.925 	0.0 	0.9571660209 	0.0697853322 	6582.64692 	2.46814e-01 	6.70902e-01 	134605.48802 	4.12616
0.920 	0.0 	0.9591529879 	0.0699302024 	6608.27841 	2.54421e-01 	6.67928e-01 	135468.11029 	4.26287
0.915 	0.0 	0.9611025012 	0.0700723414 	6634.10780 	2.61651e-01 	6.64945e-01 	136345.41075 	4.39452
0.910 	0.0 	0.9630951132 	0.0702176230 	6660.62756 	2.68733e-01 	6.61894e-01 	137227.59373 	4.52389
