
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -884954684
DEBUG: Central density computed: - e_center=6.733487e-08
DEBUG: Central pressure computed: - p_center=1.389479e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1286635453 	0.0823008391 	4730.93784 	0.00000e+00 	1.18900e+00 	0.00000 	0.00000
0.995 	0.0 	1.1304828227 	0.0824334994 	4747.01781 	1.08507e-01 	1.18435e+00 	78446.74005 	0.75786
0.990 	0.0 	1.1323711642 	0.0825711959 	4763.85688 	1.54744e-01 	1.17950e+00 	78862.90147 	1.08292
0.985 	0.0 	1.1344166172 	0.0827203523 	4780.85940 	1.90100e-01 	1.17468e+00 	79302.61770 	1.33295
0.980 	0.0 	1.1365074436 	0.0828728182 	4798.04850 	2.19657e-01 	1.16981e+00 	79756.75744 	1.54332
0.975 	0.0 	1.1386127478 	0.0830263403 	4815.40767 	2.45426e-01 	1.16492e+00 	80219.31834 	1.72797
0.970 	0.0 	1.1407331627 	0.0831809646 	4832.96800 	2.68511e-01 	1.16002e+00 	80692.00999 	1.89458
0.965 	0.0 	1.1428328384 	0.0833340762 	4850.71421 	2.89545e-01 	1.15509e+00 	81161.40796 	2.04733
0.960 	0.0 	1.1449055401 	0.0834852204 	4868.62780 	3.08854e-01 	1.15013e+00 	81639.39091 	2.18877
0.955 	0.0 	1.1470104432 	0.0836387131 	4886.90394 	3.27027e-01 	1.14508e+00 	82122.39801 	2.32272
0.950 	0.0 	1.1491233800 	0.0837927916 	4905.43934 	3.44155e-01 	1.13994e+00 	82604.68203 	2.44970
0.945 	0.0 	1.1512214116 	0.0839457827 	4924.19635 	3.60339e-01 	1.13471e+00 	83083.36815 	2.57037
0.940 	0.0 	1.1533352849 	0.0840999294 	4943.19823 	3.75650e-01 	1.12945e+00 	83571.99125 	2.68547
0.935 	0.0 	1.1554602467 	0.0842548852 	4962.34511 	3.90035e-01 	1.12428e+00 	84077.20606 	2.79485
0.930 	0.0 	1.1575338238 	0.0844060927 	4981.71437 	4.03689e-01 	1.11907e+00 	84582.88832 	2.89968
0.925 	0.0 	1.1596550161 	0.0845607730 	5001.51688 	4.16908e-01 	1.11378e+00 	85094.83927 	3.00174
0.920 	0.0 	1.1617716122 	0.0847151177 	5021.63099 	4.29600e-01 	1.10843e+00 	85608.66109 	3.10047
0.915 	0.0 	1.1639042786 	0.0848706345 	5042.07019 	4.41832e-01 	1.10302e+00 	86126.21479 	3.19628
0.910 	0.0 	1.1660392370 	0.0850263183 	5062.78301 	4.53594e-01 	1.09757e+00 	86647.13538 	3.28914
