
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 439819028
DEBUG: Central density computed: - e_center=9.678928e-08
DEBUG: Central pressure computed: - p_center=2.289105e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1746351988 	0.0856575988 	4358.56095 	0.00000e+00 	1.37169e+00 	0.00000 	0.00000
0.995 	0.0 	1.1767206810 	0.0858096839 	4373.87598 	1.28180e-01 	1.36612e+00 	67232.34203 	0.70817
0.990 	0.0 	1.1786118901 	0.0859475981 	4389.07531 	1.79680e-01 	1.36058e+00 	67604.26890 	0.99499
0.985 	0.0 	1.1806099125 	0.0860933028 	4404.83798 	2.20237e-01 	1.35488e+00 	67976.13040 	1.22214
0.980 	0.0 	1.1826912217 	0.0862450831 	4420.78162 	2.54282e-01 	1.34915e+00 	68359.40267 	1.41403
0.975 	0.0 	1.1847919754 	0.0863982818 	4436.92391 	2.84053e-01 	1.34340e+00 	68748.17306 	1.58294
0.970 	0.0 	1.1869095139 	0.0865527048 	4453.27090 	3.10776e-01 	1.33759e+00 	69143.73426 	1.73561
0.965 	0.0 	1.1890317434 	0.0867074699 	4469.81562 	3.35149e-01 	1.33174e+00 	69543.70951 	1.87584
0.960 	0.0 	1.1911309076 	0.0868605526 	4486.46955 	3.57498e-01 	1.32588e+00 	69945.82974 	2.00541
0.955 	0.0 	1.1932318108 	0.0870137619 	4503.41831 	3.78422e-01 	1.31994e+00 	70350.99963 	2.12757
0.950 	0.0 	1.1953395651 	0.0871674707 	4520.63531 	3.98117e-01 	1.31395e+00 	70758.37332 	2.24333
0.945 	0.0 	1.1974514791 	0.0873214827 	4538.08722 	4.16715e-01 	1.30790e+00 	71167.60972 	2.35338
0.940 	0.0 	1.1995773791 	0.0874765150 	4555.76536 	4.34337e-01 	1.30182e+00 	71582.78595 	2.45848
0.935 	0.0 	1.2016877596 	0.0876304149 	4573.69642 	4.51111e-01 	1.29568e+00 	71995.94768 	2.55915
0.930 	0.0 	1.2037734233 	0.0877825122 	4591.68945 	4.66919e-01 	1.28955e+00 	72414.16246 	2.65499
0.925 	0.0 	1.2058626121 	0.0879348661 	4610.10917 	4.82196e-01 	1.28329e+00 	72834.05559 	2.74821
0.920 	0.0 	1.2079591843 	0.0880877585 	4628.81788 	4.96897e-01 	1.27697e+00 	73252.60305 	2.83839
0.915 	0.0 	1.2100787944 	0.0882423314 	4647.80759 	5.11012e-01 	1.27059e+00 	73681.28342 	2.92583
0.910 	0.0 	1.2121858039 	0.0883959851 	4667.08773 	5.24614e-01 	1.26414e+00 	74107.16308 	3.01057
