
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 341272452
DEBUG: Central density computed: - e_center=1.050417e-06
DEBUG: Central pressure computed: - p_center=5.779647e-10
1.000 	0.0 	1.3628804630 	0.0994398151 	2436.52086 	0.00000e+00 	3.53503e+00 	0.00000 	0.00000
0.995 	0.0 	1.3647287932 	0.0995746776 	2445.54490 	3.38163e-01 	3.51853e+00 	19642.35342 	0.40580
0.990 	0.0 	1.3665915900 	0.0997105984 	2454.68823 	4.77076e-01 	3.50196e+00 	19737.85597 	0.57372
0.985 	0.0 	1.3684510139 	0.0998462729 	2463.95197 	5.82883e-01 	3.48528e+00 	19833.75954 	0.70245
0.980 	0.0 	1.3703000376 	0.0999811882 	2473.32203 	6.71249e-01 	3.46850e+00 	19929.88311 	0.81067
0.975 	0.0 	1.3721446187 	0.1001157790 	2482.83853 	7.48662e-01 	3.45157e+00 	20026.42866 	0.90610
0.970 	0.0 	1.3739972627 	0.1002509586 	2492.49519 	8.18214e-01 	3.43449e+00 	20123.45961 	0.99240
0.965 	0.0 	1.3758497046 	0.1003861235 	2502.28087 	8.81641e-01 	3.41730e+00 	20220.89024 	1.07161
0.960 	0.0 	1.3777018154 	0.1005212643 	2512.20065 	9.40188e-01 	3.40000e+00 	20318.86928 	1.14523
0.955 	0.0 	1.3795499339 	0.1006561136 	2522.25370 	9.94680e-01 	3.38257e+00 	20417.28455 	1.21421
0.950 	0.0 	1.3813918968 	0.1007905134 	2532.43851 	1.04572e+00 	3.36503e+00 	20516.07667 	1.27927
0.945 	0.0 	1.3832222913 	0.1009240685 	2542.76777 	1.09381e+00 	3.34735e+00 	20614.90706 	1.34100
0.940 	0.0 	1.3850517418 	0.1010575544 	2553.24530 	1.13935e+00 	3.32955e+00 	20714.27791 	1.39986
0.935 	0.0 	1.3868772165 	0.1011907500 	2563.87146 	1.18261e+00 	3.31163e+00 	20814.18052 	1.45617
0.930 	0.0 	1.3886920583 	0.1013231692 	2574.64775 	1.22380e+00 	3.29357e+00 	20913.99168 	1.51016
0.925 	0.0 	1.3905001068 	0.1014550924 	2585.57494 	1.26312e+00 	3.27539e+00 	21014.13594 	1.56207
0.920 	0.0 	1.3922980849 	0.1015862804 	2596.64919 	1.30070e+00 	3.25710e+00 	21114.50249 	1.61206
0.915 	0.0 	1.3940828311 	0.1017165024 	2607.89329 	1.33675e+00 	3.23866e+00 	21214.71073 	1.66034
0.910 	0.0 	1.3958702535 	0.1018469203 	2619.31879 	1.37135e+00 	3.22006e+00 	21315.49370 	1.70703
0.905 	0.0 	1.3976435893 	0.1019763097 	2630.90288 	1.40463e+00 	3.20135e+00 	21416.28298 	1.75227
