
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1857196780
DEBUG: Central density computed: - e_center=1.330459e-07
DEBUG: Central pressure computed: - p_center=3.538011e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2108579725 	0.0883036503 	4050.60743 	0.00000e+00 	1.55448e+00 	0.00000 	0.00000
0.995 	0.0 	1.2129453890 	0.0884558850 	4064.95836 	1.45789e-01 	1.54803e+00 	58225.52083 	0.65651
0.990 	0.0 	1.2149581114 	0.0886026713 	4079.26815 	2.05018e-01 	1.54163e+00 	58550.17016 	0.92530
0.985 	0.0 	1.2169328710 	0.0887466871 	4093.92785 	2.50630e-01 	1.53508e+00 	58871.83145 	1.13369
0.980 	0.0 	1.2189987321 	0.0888973485 	4108.85899 	2.89235e-01 	1.52847e+00 	59199.19682 	1.31114
0.975 	0.0 	1.2210849718 	0.0890494965 	4123.97420 	3.23017e-01 	1.52180e+00 	59529.83702 	1.46742
0.970 	0.0 	1.2231838513 	0.0892025667 	4139.26889 	3.53309e-01 	1.51510e+00 	59864.41396 	1.60852
0.965 	0.0 	1.2252951872 	0.0893565455 	4154.76283 	3.80965e-01 	1.50835e+00 	60204.02859 	1.73827
0.960 	0.0 	1.2273917800 	0.0895094489 	4170.43672 	4.06466e-01 	1.50155e+00 	60543.00052 	1.85870
0.955 	0.0 	1.2294801876 	0.0896617549 	4186.29652 	4.30179e-01 	1.49470e+00 	60886.56786 	1.97158
0.950 	0.0 	1.2315758706 	0.0898145914 	4202.41072 	4.52503e-01 	1.48778e+00 	61232.11761 	2.07857
0.945 	0.0 	1.2336772215 	0.0899678413 	4218.76419 	4.73602e-01 	1.48079e+00 	61579.56263 	2.18039
0.940 	0.0 	1.2357914941 	0.0901220337 	4235.32305 	4.93575e-01 	1.47376e+00 	61932.80529 	2.27756
0.935 	0.0 	1.2378922437 	0.0902752395 	4252.11755 	5.12584e-01 	1.46666e+00 	62283.67369 	2.37061
0.930 	0.0 	1.2399832315 	0.0904277332 	4269.07689 	5.30636e-01 	1.45954e+00 	62636.82863 	2.45970
0.925 	0.0 	1.2420653761 	0.0905795816 	4286.28704 	5.47895e-01 	1.45236e+00 	62993.93708 	2.54562
0.920 	0.0 	1.2441348517 	0.0907305055 	4303.78926 	5.64478e-01 	1.44509e+00 	63350.19616 	2.62874
0.915 	0.0 	1.2462296527 	0.0908832769 	4321.58020 	5.80455e-01 	1.43774e+00 	63711.19226 	2.70941
0.910 	0.0 	1.2483203114 	0.0910357460 	4339.64597 	5.95841e-01 	1.43033e+00 	64071.90711 	2.78762
