
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -591155068
DEBUG: Central density computed: - e_center=5.207946e-07
DEBUG: Central pressure computed: - p_center=2.249586e-10
1.000 	0.0 	1.3257442414 	0.0967101886 	2913.97107 	0.00000e+00 	2.66576e+00 	0.00000 	0.00000
0.995 	0.0 	1.3276939709 	0.0968524222 	2924.60195 	2.53509e-01 	2.65377e+00 	29141.88625 	0.47687
0.990 	0.0 	1.3296551676 	0.0969954940 	2935.36398 	3.57679e-01 	2.64173e+00 	29291.39354 	0.67428
0.985 	0.0 	1.3316141700 	0.0971384055 	2946.26664 	4.37057e-01 	2.62960e+00 	29441.63410 	0.82572
0.980 	0.0 	1.3335420417 	0.0972790448 	2957.27094 	5.03184e-01 	2.61742e+00 	29591.71857 	0.95273
0.975 	0.0 	1.3354933672 	0.0974213951 	2968.48891 	5.61437e-01 	2.60508e+00 	29743.08992 	1.06535
0.970 	0.0 	1.3374508171 	0.0975641924 	2979.85514 	6.13712e-01 	2.59265e+00 	29895.14642 	1.16707
0.965 	0.0 	1.3394139971 	0.0977074079 	2991.37937 	6.61439e-01 	2.58013e+00 	30048.32170 	1.26057
0.960 	0.0 	1.3413738176 	0.0978503781 	3003.05629 	7.05489e-01 	2.56751e+00 	30202.09509 	1.34746
0.955 	0.0 	1.3433364099 	0.0979935505 	3014.88525 	7.46499e-01 	2.55481e+00 	30357.28457 	1.42893
0.950 	0.0 	1.3452842895 	0.0981356490 	3026.86001 	7.84886e-01 	2.54203e+00 	30512.54771 	1.50572
0.945 	0.0 	1.3472330047 	0.0982778082 	3039.01867 	8.21134e-01 	2.52914e+00 	30668.87070 	1.57875
0.940 	0.0 	1.3491796311 	0.0984198148 	3051.35235 	8.55474e-01 	2.51615e+00 	30825.79281 	1.64842
0.935 	0.0 	1.3511221216 	0.0985615196 	3063.85927 	8.88101e-01 	2.50306e+00 	30983.53041 	1.71511
0.930 	0.0 	1.3530571779 	0.0987026818 	3076.54006 	9.19188e-01 	2.48987e+00 	31141.39732 	1.77909
0.925 	0.0 	1.3549894427 	0.0988436404 	3089.39578 	9.48872e-01 	2.47659e+00 	31300.46681 	1.84066
0.920 	0.0 	1.3569012410 	0.0989831055 	3102.40772 	9.77215e-01 	2.46323e+00 	31459.12802 	1.89989
0.915 	0.0 	1.3588128596 	0.0991225573 	3115.64507 	1.00447e+00 	2.44973e+00 	31618.91352 	1.95728
0.910 	0.0 	1.3607188549 	0.0992615989 	3129.07983 	1.03067e+00 	2.43613e+00 	31778.58700 	2.01282
0.905 	0.0 	1.3626201436 	0.0994002971 	3142.71558 	1.05587e+00 	2.42242e+00 	31938.97418 	2.06666
