
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1039230780
DEBUG: Central density computed: - e_center=4.834550e-08
DEBUG: Central pressure computed: - p_center=8.783026e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0823924899 	0.0789233689 	5091.25403 	0.00000e+00 	1.04298e+00 	0.00000 	0.00000
0.995 	0.0 	1.0833548738 	0.0789935211 	5109.08597 	9.71508e-02 	1.03831e+00 	89150.44969 	0.83968
0.990 	0.0 	1.0855132047 	0.0791509051 	5126.89844 	1.37088e-01 	1.03426e+00 	89708.01942 	1.18754
0.985 	0.0 	1.0876672315 	0.0793079749 	5144.92832 	1.67544e-01 	1.03018e+00 	90268.88911 	1.45466
0.980 	0.0 	1.0898173420 	0.0794647590 	5163.18126 	1.93056e-01 	1.02606e+00 	90833.10586 	1.67999
0.975 	0.0 	1.0919633753 	0.0796212456 	5181.66160 	2.15386e-01 	1.02191e+00 	91400.62364 	1.87861
0.970 	0.0 	1.0941052176 	0.0797774265 	5200.37399 	2.35438e-01 	1.01772e+00 	91971.39911 	2.05825
0.965 	0.0 	1.0961770615 	0.0799285023 	5219.11771 	2.53496e-01 	1.01354e+00 	92538.18396 	2.22136
0.960 	0.0 	1.0982821949 	0.0800820056 	5238.30830 	2.70408e-01 	1.00927e+00 	93112.43147 	2.37513
0.955 	0.0 	1.1004064548 	0.0802369037 	5257.83073 	2.86239e-01 	1.00495e+00 	93691.82420 	2.52007
0.950 	0.0 	1.1025288381 	0.0803916647 	5277.57348 	3.01108e-01 	1.00060e+00 	94272.72464 	2.65715
0.945 	0.0 	1.1046579121 	0.0805469136 	5297.58475 	3.15158e-01 	9.96211e-01 	94857.96775 	2.78763
0.940 	0.0 	1.1067791511 	0.0807015909 	5317.88255 	3.28488e-01 	9.91778e-01 	95444.69100 	2.91231
0.935 	0.0 	1.1088293618 	0.0808510881 	5338.09146 	3.40914e-01 	9.87378e-01 	96027.22114 	3.02968
0.930 	0.0 	1.1108970081 	0.0810018563 	5358.85634 	3.52942e-01 	9.82873e-01 	96618.16476 	3.14414
0.925 	0.0 	1.1130120124 	0.0811560784 	5380.02448 	3.64559e-01 	9.78312e-01 	97215.74010 	3.25531
0.920 	0.0 	1.1151489763 	0.0813119020 	5401.52804 	3.75733e-01 	9.73706e-01 	97822.14969 	3.36309
0.915 	0.0 	1.1172583799 	0.0814657152 	5423.34002 	3.86456e-01 	9.69049e-01 	98424.15893 	3.46723
0.910 	0.0 	1.1193842009 	0.0816207259 	5445.42652 	3.96775e-01 	9.64362e-01 	99032.08869 	3.56820
