
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1778961036
DEBUG: Central density computed: - e_center=1.669850e-09
DEBUG: Central pressure computed: - p_center=6.494521e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4742529830 	0.0345718470 	10027.41282 	0.00000e+00 	2.49770e-01 	0.00000 	0.00000
0.995 	0.0 	0.4756985748 	0.0346772301 	10060.23352 	2.32260e-02 	2.49011e-01 	175661.04925 	2.05151
0.990 	0.0 	0.4771440984 	0.0347826082 	10093.34810 	3.27849e-02 	2.48246e-01 	177074.93287 	2.90148
0.985 	0.0 	0.4785897964 	0.0348879989 	10126.87440 	4.00819e-02 	2.47473e-01 	178502.86474 	3.55430
0.980 	0.0 	0.4800353192 	0.0349933769 	10160.81804 	4.62001e-02 	2.46690e-01 	179944.76563 	4.10510
0.975 	0.0 	0.4813768418 	0.0350911731 	10193.73524 	5.12891e-02 	2.45927e-01 	181341.75798 	4.56710
0.970 	0.0 	0.4814918893 	0.0350995570 	10220.87184 	5.39956e-02 	2.45192e-01 	182337.83496 	4.83219
0.965 	0.0 	0.4822568081 	0.0351553169 	10256.62148 	5.80414e-02 	2.44280e-01 	183516.84006 	5.21128
0.960 	0.0 	0.4831895553 	0.0352233118 	10294.13002 	6.21116e-02 	2.43338e-01 	184662.50668 	5.58990
0.955 	0.0 	0.4843167973 	0.0353054858 	10332.27763 	6.60885e-02 	2.42401e-01 	185866.29259 	5.95874
0.950 	0.0 	0.4854630060 	0.0353890425 	10371.10066 	6.98684e-02 	2.41445e-01 	187030.71056 	6.30912
0.945 	0.0 	0.4867542809 	0.0354831749 	10409.72112 	7.34598e-02 	2.40522e-01 	188313.36377 	6.64353
0.940 	0.0 	0.4876097424 	0.0355455357 	10445.67984 	7.63861e-02 	2.39620e-01 	189344.92622 	6.92167
0.935 	0.0 	0.4887355742 	0.0356276070 	10484.70507 	7.95053e-02 	2.38669e-01 	190552.48167 	7.21689
0.930 	0.0 	0.4897464577 	0.0357012979 	10525.28504 	8.25237e-02 	2.37650e-01 	191629.32514 	7.50214
0.925 	0.0 	0.4910356026 	0.0357952750 	10565.86000 	8.54995e-02 	2.36679e-01 	192934.81734 	7.78458
0.920 	0.0 	0.4921874593 	0.0358792433 	10607.58942 	8.83536e-02 	2.35650e-01 	194083.94043 	8.05453
0.915 	0.0 	0.4933242467 	0.0359621130 	10650.39590 	9.11699e-02 	2.34575e-01 	195119.80785 	8.31716
0.910 	0.0 	0.4941136892 	0.0360196610 	10686.72085 	9.32848e-02 	2.33660e-01 	196148.53347 	8.52765
