
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 859814228
DEBUG: Central density computed: - e_center=2.107853e-07
DEBUG: Central pressure computed: - p_center=6.619917e-11
1.000 	0.0 	1.2566844339 	0.0916534012 	3634.86741 	0.00000e+00 	1.86294e+00 	0.00000 	0.00000
0.995 	0.0 	1.2587219917 	0.0918020108 	3647.84255 	1.75598e-01 	1.85500e+00 	46698.38298 	0.58891
0.990 	0.0 	1.2607748376 	0.0919517368 	3660.97562 	2.47780e-01 	1.84702e+00 	46954.08508 	0.83282
0.985 	0.0 	1.2627535839 	0.0920960566 	3674.15880 	3.02182e-01 	1.83904e+00 	47207.49717 	1.01796
0.980 	0.0 	1.2647777886 	0.0922436924 	3687.67864 	3.48436e-01 	1.83090e+00 	47463.12426 	1.17635
0.975 	0.0 	1.2668301306 	0.0923933809 	3701.39055 	3.88993e-01 	1.82270e+00 	47720.87026 	1.31613
0.970 	0.0 	1.2689005404 	0.0925443876 	3715.27731 	4.25406e-01 	1.81443e+00 	47981.83795 	1.44249
0.965 	0.0 	1.2709685133 	0.0926952164 	3729.33705 	4.58611e-01 	1.80611e+00 	48243.84079 	1.55849
0.960 	0.0 	1.2730436749 	0.0928465697 	3743.58042 	4.89275e-01 	1.79773e+00 	48508.90368 	1.66639
0.955 	0.0 	1.2751087559 	0.0929971876 	3757.97395 	5.17758e-01 	1.78931e+00 	48775.53712 	1.76735
0.950 	0.0 	1.2771703787 	0.0931475531 	3772.59911 	5.44543e-01 	1.78080e+00 	49043.82142 	1.86297
0.945 	0.0 	1.2792386025 	0.0932984002 	3787.44085 	5.69851e-01 	1.77221e+00 	49313.60979 	1.95394
0.940 	0.0 	1.2813067366 	0.0934492406 	3802.48706 	5.93825e-01 	1.76354e+00 	49585.52291 	2.04077
0.935 	0.0 	1.2833673548 	0.0935995327 	3817.73871 	6.16615e-01 	1.75481e+00 	49857.32224 	2.12387
0.930 	0.0 	1.2854343279 	0.0937502884 	3833.19429 	6.38335e-01 	1.74602e+00 	50132.79533 	2.20373
0.925 	0.0 	1.2874681441 	0.0938986250 	3848.78939 	6.58976e-01 	1.73720e+00 	50406.55890 	2.28019
0.920 	0.0 	1.2895170848 	0.0940480649 	3864.72638 	6.78885e-01 	1.72824e+00 	50682.18658 	2.35442
0.915 	0.0 	1.2915590118 	0.0941969929 	3880.86291 	6.97977e-01 	1.71922e+00 	50960.24056 	2.42623
0.910 	0.0 	1.2935998327 	0.0943458399 	3897.26009 	7.16369e-01 	1.71012e+00 	51238.10332 	2.49584
0.905 	0.0 	1.2956429497 	0.0944948544 	3913.89525 	7.34069e-01 	1.70095e+00 	51518.61816 	2.56341
