
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 140761716
DEBUG: Central density computed: - e_center=2.455120e-07
DEBUG: Central pressure computed: - p_center=8.141856e-11
1.000 	0.0 	1.2702054812 	0.0926423961 	3504.54923 	0.00000e+00 	1.97837e+00 	0.00000 	0.00000
0.995 	0.0 	1.2722303388 	0.0927900844 	3517.10323 	1.86776e-01 	1.96986e+00 	43273.43930 	0.56820
0.990 	0.0 	1.2742716008 	0.0929389708 	3529.81316 	2.63548e-01 	1.96131e+00 	43507.88874 	0.80351
0.985 	0.0 	1.2762700896 	0.0930847362 	3542.60049 	3.21617e-01 	1.95274e+00 	43741.70952 	0.98274
0.980 	0.0 	1.2782696033 	0.0932305758 	3555.66249 	3.70656e-01 	1.94403e+00 	43976.07457 	1.13509
0.975 	0.0 	1.2803075140 	0.0933792168 	3568.92069 	4.13727e-01 	1.93524e+00 	44212.61690 	1.26975
0.970 	0.0 	1.2823596917 	0.0935288986 	3582.36325 	4.52431e-01 	1.92638e+00 	44451.40497 	1.39157
0.965 	0.0 	1.2844186497 	0.0936790750 	3595.96992 	4.87725e-01 	1.91747e+00 	44692.45927 	1.50343
0.960 	0.0 	1.2864787260 	0.0938293326 	3609.75285 	5.20308e-01 	1.90849e+00 	44935.37732 	1.60743
0.955 	0.0 	1.2885197603 	0.0939782008 	3623.68862 	5.50578e-01 	1.89947e+00 	45177.93724 	1.70471
0.950 	0.0 	1.2905662133 	0.0941274640 	3637.84408 	5.79038e-01 	1.89035e+00 	45423.60601 	1.79687
0.945 	0.0 	1.2926184870 	0.0942771518 	3652.20901 	6.05924e-01 	1.88115e+00 	45670.60510 	1.88452
0.940 	0.0 	1.2946744775 	0.0944271107 	3666.76948 	6.31387e-01 	1.87188e+00 	45920.42221 	1.96819
0.935 	0.0 	1.2967314769 	0.0945771434 	3681.54986 	6.55594e-01 	1.86252e+00 	46170.25305 	2.04826
0.930 	0.0 	1.2987740565 	0.0947261237 	3696.51342 	6.78662e-01 	1.85310e+00 	46420.95401 	2.12514
0.925 	0.0 	1.3008105635 	0.0948746611 	3711.65247 	7.00657e-01 	1.84363e+00 	46673.25183 	2.19904
0.920 	0.0 	1.3028224756 	0.0950214039 	3727.01775 	7.21720e-01 	1.83408e+00 	46925.21772 	2.27034
0.915 	0.0 	1.3048443248 	0.0951688717 	3742.64724 	7.42012e-01 	1.82442e+00 	47177.63169 	2.33947
0.910 	0.0 	1.3068655680 	0.0953162954 	3758.50975 	7.61513e-01 	1.81468e+00 	47432.67840 	2.40647
0.905 	0.0 	1.3088814036 	0.0954633246 	3774.61524 	7.80301e-01 	1.80485e+00 	47687.33256 	2.47145
