
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1600820052
DEBUG: Central density computed: - e_center=1.639397e-09
DEBUG: Central pressure computed: - p_center=6.312983e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4711781946 	0.0343476811 	10061.68701 	0.00000e+00 	2.47688e-01 	0.00000 	0.00000
0.995 	0.0 	0.4726154039 	0.0344524530 	10094.61496 	2.30309e-02 	2.46936e-01 	175803.16583 	2.06258
0.990 	0.0 	0.4740525423 	0.0345572197 	10127.83764 	3.25097e-02 	2.46178e-01 	177218.71203 	2.91713
0.985 	0.0 	0.4754898526 	0.0346619989 	10161.47332 	3.97454e-02 	2.45412e-01 	178648.32516 	3.57347
0.980 	0.0 	0.4769269872 	0.0347667653 	10195.52759 	4.58122e-02 	2.44636e-01 	180091.92597 	4.12723
0.975 	0.0 	0.4776049903 	0.0348161900 	10223.16598 	4.94987e-02 	2.43956e-01 	181242.80425 	4.47512
0.970 	0.0 	0.4781098692 	0.0348529928 	10255.62501 	5.32565e-02 	2.43123e-01 	182388.62075 	4.83506
0.965 	0.0 	0.4789018676 	0.0349107269 	10292.15839 	5.74020e-02 	2.42201e-01 	183535.91345 	5.22688
0.960 	0.0 	0.4798488387 	0.0349797587 	10330.22086 	6.15232e-02 	2.41255e-01 	184651.10872 	5.61396
0.955 	0.0 	0.4809778340 	0.0350620604 	10368.65417 	6.55064e-02 	2.40318e-01 	185828.35192 	5.98732
0.950 	0.0 	0.4821219557 	0.0351454648 	10407.70365 	6.92829e-02 	2.39367e-01 	186964.80605 	6.34102
0.945 	0.0 	0.4833581868 	0.0352355845 	10445.78085 	7.27748e-02 	2.38464e-01 	188201.11779 	6.67041
0.940 	0.0 	0.4842148453 	0.0352980325 	10482.47969 	7.57306e-02 	2.37550e-01 	189229.26146 	6.95458
0.935 	0.0 	0.4852953464 	0.0353767989 	10521.72195 	7.88192e-02 	2.36595e-01 	190406.00277 	7.25083
0.930 	0.0 	0.4863115482 	0.0354508776 	10562.72407 	8.18532e-02 	2.35571e-01 	191458.67977 	7.53996
0.925 	0.0 	0.4875312696 	0.0355397934 	10603.92296 	8.48455e-02 	2.34574e-01 	192639.08965 	7.82448
0.920 	0.0 	0.4887815125 	0.0356309343 	10645.29744 	8.76813e-02 	2.33587e-01 	193896.05805 	8.09718
0.915 	0.0 	0.4898170987 	0.0357064260 	10688.96368 	9.05221e-02 	2.32463e-01 	194770.73117 	8.36176
0.910 	0.0 	0.4906067571 	0.0357639897 	10725.48496 	9.26375e-02 	2.31543e-01 	195785.76854 	8.57409
