
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1508926028
DEBUG: Central density computed: - e_center=8.681300e-06
DEBUG: Central pressure computed: - p_center=9.761783e-09
1.000 	0.0 	1.4152754937 	0.1033659173 	1368.88424 	0.00000e+00 	8.55440e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168040275 	0.1034775516 	1374.15056 	8.28713e-01 	8.51090e+00 	5398.60502 	0.25360
0.990 	0.0 	1.4183436570 	0.1035900030 	1379.49288 	1.16885e+00 	8.46721e+00 	5420.83550 	0.35838
0.985 	0.0 	1.4198774686 	0.1037020291 	1384.90623 	1.42765e+00 	8.42326e+00 	5443.11144 	0.43858
0.980 	0.0 	1.4214052736 	0.1038136162 	1390.39207 	1.64395e+00 	8.37904e+00 	5465.42953 	0.50602
0.975 	0.0 	1.4229266455 	0.1039247332 	1395.95114 	1.83282e+00 	8.33456e+00 	5487.78371 	0.56525
0.970 	0.0 	1.4244414148 	0.1040353674 	1401.58716 	2.00207e+00 	8.28980e+00 	5510.17496 	0.61865
0.965 	0.0 	1.4259519786 	0.1041456939 	1407.30199 	2.15634e+00 	8.24475e+00 	5532.60590 	0.66761
0.960 	0.0 	1.4274564089 	0.1042555720 	1413.09440 	2.29853e+00 	8.19944e+00 	5555.07074 	0.71302
0.955 	0.0 	1.4289537463 	0.1043649316 	1418.96617 	2.43075e+00 	8.15385e+00 	5577.56859 	0.75550
0.950 	0.0 	1.4304423377 	0.1044736520 	1424.91880 	2.55451e+00 	8.10800e+00 	5600.07642 	0.79552
0.945 	0.0 	1.4319335970 	0.1045825686 	1430.96118 	2.67096e+00 	8.06184e+00 	5622.69689 	0.83340
0.940 	0.0 	1.4334041860 	0.1046899733 	1437.08069 	2.78103e+00 	8.01543e+00 	5645.22460 	0.86944
0.935 	0.0 	1.4348655284 	0.1047967021 	1443.28654 	2.88544e+00 	7.96875e+00 	5667.74502 	0.90383
0.930 	0.0 	1.4363167268 	0.1049026895 	1449.57990 	2.98474e+00 	7.92180e+00 	5690.24912 	0.93675
0.925 	0.0 	1.4377572610 	0.1050078975 	1455.96208 	3.07941e+00 	7.87457e+00 	5712.74098 	0.96834
0.920 	0.0 	1.4391859507 	0.1051122400 	1462.43505 	3.16984e+00 	7.82707e+00 	5735.18431 	0.99871
0.915 	0.0 	1.4406026902 	0.1052157093 	1469.00006 	3.25637e+00 	7.77930e+00 	5757.59027 	1.02795
0.910 	0.0 	1.4420077458 	0.1053183250 	1475.66156 	3.33932e+00 	7.73124e+00 	5779.95901 	1.05617
0.905 	0.0 	1.4434001552 	0.1054200168 	1482.42003 	3.41891e+00 	7.68290e+00 	5802.26149 	1.08342
