
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 871533348
DEBUG: Central density computed: - e_center=5.194271e-07
DEBUG: Central pressure computed: - p_center=2.241629e-10
1.000 	0.0 	1.3255801520 	0.0966981516 	2915.89012 	0.00000e+00 	2.66297e+00 	0.00000 	0.00000
0.995 	0.0 	1.3275302655 	0.0968404131 	2926.52743 	2.53237e-01 	2.65099e+00 	29183.74259 	0.47716
0.990 	0.0 	1.3294918000 	0.0969835095 	2937.29588 	3.57296e-01 	2.63896e+00 	29333.49419 	0.67470
0.985 	0.0 	1.3314511426 	0.0971264457 	2948.20503 	4.36589e-01 	2.62685e+00 	29483.98061 	0.82622
0.980 	0.0 	1.3333793282 	0.0972671077 	2959.21584 	5.02644e-01 	2.61468e+00 	29634.31005 	0.95331
0.975 	0.0 	1.3353310116 	0.0974094841 	2970.44052 	5.60836e-01 	2.60235e+00 	29785.93037 	1.06600
0.970 	0.0 	1.3372888251 	0.0975523079 	2981.81355 	6.13055e-01 	2.58994e+00 	29938.23702 	1.16778
0.965 	0.0 	1.3392523802 	0.0976955506 	2993.34466 	6.60732e-01 	2.57743e+00 	30091.66484 	1.26134
0.960 	0.0 	1.3412125805 	0.0978385484 	3005.02854 	7.04735e-01 	2.56483e+00 	30245.69215 	1.34828
0.955 	0.0 	1.3431755624 	0.0979817491 	3016.86454 	7.45702e-01 	2.55215e+00 	30401.13868 	1.42980
0.950 	0.0 	1.3451238291 	0.0981238757 	3028.84642 	7.84048e-01 	2.53939e+00 	30556.65919 	1.50665
0.945 	0.0 	1.3470729430 	0.0982660639 	3041.01232 	8.20257e-01 	2.52651e+00 	30713.24226 	1.57972
0.940 	0.0 	1.3490199871 	0.0984081009 	3053.35336 	8.54561e-01 	2.51353e+00 	30870.42653 	1.64944
0.935 	0.0 	1.3509628842 	0.0985498352 	3065.86771 	8.87154e-01 	2.50046e+00 	31028.42748 	1.71617
0.930 	0.0 	1.3528983630 	0.0986910282 	3078.55605 	9.18209e-01 	2.48728e+00 	31186.55896 	1.78019
0.925 	0.0 	1.3548310588 	0.0988320182 	3091.41942 	9.47862e-01 	2.47402e+00 	31345.89587 	1.84180
0.920 	0.0 	1.3567432839 	0.0989715143 	3104.43907 	9.76175e-01 	2.46067e+00 	31504.82400 	1.90106
0.915 	0.0 	1.3586553442 	0.0991109982 	3117.68430 	1.00341e+00 	2.44719e+00 	31664.87951 	1.95850
0.910 	0.0 	1.3605617904 	0.0992500726 	3131.12707 	1.02958e+00 	2.43361e+00 	31824.82329 	2.01407
0.905 	0.0 	1.3624635395 	0.0993888044 	3144.77094 	1.05475e+00 	2.41991e+00 	31985.48280 	2.06795
