
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1491423580
DEBUG: Central density computed: - e_center=6.918240e-07
DEBUG: Central pressure computed: - p_center=3.297316e-10
1.000 	0.0 	1.3423238723 	0.0979273142 	2712.50320 	0.00000e+00 	2.98671e+00 	0.00000 	0.00000
0.995 	0.0 	1.3442345927 	0.0980667120 	2722.46108 	2.84740e-01 	2.97307e+00 	24908.03582 	0.44661
0.990 	0.0 	1.3461579172 	0.0982070314 	2732.54533 	4.01728e-01 	2.95936e+00 	25033.10828 	0.63146
0.985 	0.0 	1.3480785297 	0.0983471527 	2742.76182 	4.90859e-01 	2.94556e+00 	25158.75744 	0.77322
0.980 	0.0 	1.3499812504 	0.0984859681 	2753.08697 	5.65232e-01 	2.93169e+00 	25284.59092 	0.89231
0.975 	0.0 	1.3518887647 	0.0986251332 	2763.58786 	6.30523e-01 	2.91767e+00 	25411.10249 	0.99754
0.970 	0.0 	1.3538033695 	0.0987648157 	2774.23765 	6.89166e-01 	2.90354e+00 	25538.15451 	1.09267
0.965 	0.0 	1.3557241157 	0.0989049465 	2785.03370 	7.42691e-01 	2.88931e+00 	25666.11574 	1.18008
0.960 	0.0 	1.3576437395 	0.0990449953 	2795.97491 	7.92096e-01 	2.87497e+00 	25794.77480 	1.26132
0.955 	0.0 	1.3595601849 	0.0991848120 	2807.06106 	8.38084e-01 	2.86053e+00 	25924.08842 	1.33746
0.950 	0.0 	1.3614682327 	0.0993240156 	2818.28471 	8.81136e-01 	2.84601e+00 	26053.91808 	1.40925
0.945 	0.0 	1.3633734663 	0.0994630137 	2829.67988 	9.21772e-01 	2.83136e+00 	26184.35114 	1.47748
0.940 	0.0 	1.3652730153 	0.0996015969 	2841.23473 	9.60240e-01 	2.81661e+00 	26315.15840 	1.54253
0.935 	0.0 	1.3671680209 	0.0997398484 	2852.95575 	9.96797e-01 	2.80174e+00 	26446.38350 	1.60478
0.930 	0.0 	1.3690561916 	0.0998776010 	2864.83849 	1.03161e+00 	2.78677e+00 	26578.09851 	1.66451
0.925 	0.0 	1.3709359369 	0.1000147387 	2876.88929 	1.06486e+00 	2.77168e+00 	26709.90430 	1.72194
0.920 	0.0 	1.3728026257 	0.1001509234 	2889.08557 	1.09660e+00 	2.75652e+00 	26842.26441 	1.77721
0.915 	0.0 	1.3746658121 	0.1002868525 	2901.49506 	1.12713e+00 	2.74120e+00 	26974.88977 	1.83074
0.910 	0.0 	1.3765262693 	0.1004225825 	2914.08243 	1.15644e+00 	2.72577e+00 	27108.14450 	1.88252
0.905 	0.0 	1.3783743053 	0.1005574060 	2926.85941 	1.18463e+00 	2.71022e+00 	27241.10058 	1.93268
