
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 608001396
DEBUG: Central density computed: - e_center=7.726040e-07
DEBUG: Central pressure computed: - p_center=3.825309e-10
1.000 	0.0 	1.3481853018 	0.0983581180 	2637.20777 	0.00000e+00 	3.12232e+00 	0.00000 	0.00000
0.995 	0.0 	1.3500799588 	0.0984963486 	2646.91228 	2.97946e-01 	3.10798e+00 	23409.03332 	0.43540
0.990 	0.0 	1.3519877485 	0.0986355395 	2656.74132 	4.20354e-01 	3.09357e+00 	23525.58829 	0.61560
0.985 	0.0 	1.3538926691 	0.0987745207 	2666.69939 	5.13608e-01 	3.07906e+00 	23642.66914 	0.75378
0.980 	0.0 	1.3557800818 	0.0989122237 	2676.76449 	5.91425e-01 	3.06447e+00 	23759.92149 	0.86987
0.975 	0.0 	1.3576717141 	0.0990502344 	2686.99960 	6.59725e-01 	3.04973e+00 	23877.78145 	0.97242
0.970 	0.0 	1.3595719716 	0.0991888745 	2697.37980 	7.21069e-01 	3.03488e+00 	23996.25063 	1.06513
0.965 	0.0 	1.3614754645 	0.0993277509 	2707.90155 	7.77043e-01 	3.01992e+00 	24115.43783 	1.15029
0.960 	0.0 	1.3633794882 	0.0994666660 	2718.56507 	8.28709e-01 	3.00485e+00 	24235.40542 	1.22944
0.955 	0.0 	1.3652764271 	0.0996050640 	2729.37199 	8.76801e-01 	2.98968e+00 	24355.66918 	1.30361
0.950 	0.0 	1.3671647201 	0.0997428310 	2740.31303 	9.21820e-01 	2.97441e+00 	24476.34750 	1.37353
0.945 	0.0 	1.3690518263 	0.0998805111 	2751.42024 	9.64308e-01 	2.95902e+00 	24597.74041 	1.43999
0.940 	0.0 	1.3709330104 	0.1000177588 	2762.68311 	1.00453e+00 	2.94351e+00 	24719.46356 	1.50333
0.935 	0.0 	1.3728113304 	0.1001547974 	2774.10694 	1.04274e+00 	2.92789e+00 	24841.78363 	1.56396
0.930 	0.0 	1.3746807613 	0.1002911871 	2785.69062 	1.07914e+00 	2.91216e+00 	24964.18402 	1.62210
0.925 	0.0 	1.3765432885 	0.1004270728 	2797.43477 	1.11388e+00 	2.89631e+00 	25087.18192 	1.67803
0.920 	0.0 	1.3783868497 	0.1005615742 	2809.32592 	1.14706e+00 	2.88038e+00 	25209.76929 	1.73181
0.915 	0.0 	1.3802324385 	0.1006962234 	2821.42097 	1.17896e+00 	2.86428e+00 	25333.21653 	1.78391
0.910 	0.0 	1.3820707758 	0.1008303435 	2833.69055 	1.20959e+00 	2.84808e+00 	25456.94256 	1.83430
0.905 	0.0 	1.3838985751 	0.1009636944 	2846.14420 	1.23904e+00 	2.83175e+00 	25580.51494 	1.88310
