
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1100709212
DEBUG: Central density computed: - e_center=7.836753e-09
DEBUG: Central pressure computed: - p_center=6.607027e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7660567169 	0.0558479810 	7444.84865 	0.00000e+00 	4.96211e-01 	0.00000 	0.00000
0.995 	0.0 	0.7679253240 	0.0559842135 	7469.85617 	4.56531e-02 	4.94509e-01 	151682.85848 	1.33615
0.990 	0.0 	0.7697832227 	0.0561196652 	7495.03345 	6.44241e-02 	4.92801e-01 	152752.76097 	1.88968
0.985 	0.0 	0.7716377251 	0.0562548692 	7520.50650 	7.87433e-02 	4.91077e-01 	153830.31980 	2.31481
0.980 	0.0 	0.7734885938 	0.0563898081 	7546.28013 	9.07418e-02 	4.89337e-01 	154915.45048 	2.67351
0.975 	0.0 	0.7753355633 	0.0565244626 	7572.35910 	1.01247e-01 	4.87580e-01 	156008.04594 	2.98975
0.970 	0.0 	0.7771783918 	0.0566588152 	7598.74843 	1.10683e-01 	4.85806e-01 	157107.99932 	3.27585
0.965 	0.0 	0.7785938247 	0.0567620059 	7623.16723 	1.18306e-01 	4.84134e-01 	158108.71541 	3.51099
0.960 	0.0 	0.7801201875 	0.0568732838 	7649.88044 	1.25979e-01 	4.82312e-01 	159156.70679 	3.74875
0.955 	0.0 	0.7817914145 	0.0569951239 	7677.51728 	1.33440e-01 	4.80437e-01 	160225.37186 	3.98038
0.950 	0.0 	0.7834806111 	0.0571182741 	7705.57884 	1.40493e-01 	4.78546e-01 	161284.90547 	4.20029
0.945 	0.0 	0.7852692909 	0.0572486779 	7734.08739 	1.47243e-01 	4.76645e-01 	162380.87761 	4.41185
0.940 	0.0 	0.7871028297 	0.0573823525 	7762.93940 	1.53668e-01 	4.74730e-01 	163501.18133 	4.61456
0.935 	0.0 	0.7887322422 	0.0575011439 	7791.36735 	1.59525e-01 	4.72823e-01 	164542.73888 	4.80105
0.930 	0.0 	0.7904527145 	0.0576265744 	7820.57736 	1.65236e-01 	4.70883e-01 	165645.91531 	4.98448
0.925 	0.0 	0.7922171094 	0.0577552073 	7850.42636 	1.70778e-01 	4.68913e-01 	166759.70503 	5.16324
0.920 	0.0 	0.7940156141 	0.0578863272 	7880.81946 	1.76143e-01 	4.66918e-01 	167884.35821 	5.33710
0.915 	0.0 	0.7958168034 	0.0580176427 	7911.66775 	1.81315e-01 	4.64900e-01 	169012.22797 	5.50570
0.910 	0.0 	0.7976960556 	0.0581546502 	7942.76557 	1.86284e-01 	4.62888e-01 	170207.65031 	5.66978
