
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1770358156
DEBUG: Central density computed: - e_center=5.370733e-08
DEBUG: Central pressure computed: - p_center=1.016306e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0975190748 	0.0800274013 	4974.73033 	0.00000e+00 	1.08736e+00 	0.00000 	0.00000
0.995 	0.0 	1.0988938994 	0.0801276399 	4991.79995 	9.85917e-02 	1.08300e+00 	85795.81247 	0.79704
0.990 	0.0 	1.1008788276 	0.0802723773 	5009.46935 	1.41633e-01 	1.07861e+00 	86243.49105 	1.14683
0.985 	0.0 	1.1029470159 	0.0804231876 	5027.21491 	1.74028e-01 	1.07429e+00 	86731.75562 	1.41181
0.980 	0.0 	1.1050144272 	0.0805739408 	5045.17284 	2.01304e-01 	1.06973e+00 	87214.74194 	1.63604
0.975 	0.0 	1.1071400431 	0.0807289398 	5063.27705 	2.24794e-01 	1.06526e+00 	87738.28550 	1.83086
0.970 	0.0 	1.1092974935 	0.0808862611 	5081.62801 	2.45717e-01 	1.06086e+00 	88283.96011 	2.00590
0.965 	0.0 	1.1114028971 	0.0810397864 	5100.03636 	2.64640e-01 	1.05646e+00 	88826.58975 	2.16542
0.960 	0.0 	1.1134976325 	0.0811925331 	5118.79845 	2.82226e-01 	1.05199e+00 	89373.01713 	2.31479
0.955 	0.0 	1.1156203894 	0.0813473233 	5137.90033 	2.98742e-01 	1.04746e+00 	89924.38056 	2.45600
0.950 	0.0 	1.1177565157 	0.0815030886 	5157.24405 	3.14261e-01 	1.04289e+00 	90479.76244 	2.58962
0.945 	0.0 	1.1198844919 	0.0816582593 	5176.84299 	3.28906e-01 	1.03829e+00 	91036.50196 	2.71661
0.940 	0.0 	1.1220180883 	0.0818138398 	5196.71765 	3.42807e-01 	1.03364e+00 	91597.52503 	2.83806
0.935 	0.0 	1.1240927639 	0.0819651232 	5216.56129 	3.55812e-01 	1.02902e+00 	92154.47733 	2.95270
0.930 	0.0 	1.1261840260 	0.0821176159 	5236.93749 	3.68388e-01 	1.02429e+00 	92720.17291 	3.06442
0.925 	0.0 	1.1282708038 	0.0822697814 	5257.61769 	3.80436e-01 	1.01951e+00 	93286.72894 	3.17221
0.920 	0.0 	1.1303986992 	0.0824249457 	5278.69225 	3.92083e-01 	1.01467e+00 	93860.03734 	3.27705
0.915 	0.0 	1.1325335541 	0.0825806175 	5300.05836 	4.03275e-01 	1.00979e+00 	94437.92640 	3.37857
0.910 	0.0 	1.1346573782 	0.0827354848 	5321.70725 	4.14031e-01 	1.00487e+00 	95015.05047 	3.47683
