
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 755633572
DEBUG: Central density computed: - e_center=3.100051e-08
DEBUG: Central pressure computed: - p_center=4.723399e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0129389677 	0.0738552807 	5606.27361 	0.00000e+00 	8.73172e-01 	0.00000 	0.00000
0.995 	0.0 	1.0150532358 	0.0740094430 	5625.53166 	8.10037e-02 	8.69892e-01 	104747.88161 	0.93704
0.990 	0.0 	1.0171615840 	0.0741631738 	5644.95315 	1.14305e-01 	8.66600e-01 	105420.06716 	1.32525
0.985 	0.0 	1.0192663829 	0.0743166455 	5664.60984 	1.39704e-01 	8.63280e-01 	106096.48465 	1.62339
0.980 	0.0 	1.0213675570 	0.0744698527 	5684.50638 	1.60983e-01 	8.59930e-01 	106777.10325 	1.87492
0.975 	0.0 	1.0234649902 	0.0746227869 	5704.64746 	1.79611e-01 	8.56551e-01 	107461.87646 	2.09666
0.970 	0.0 	1.0254468847 	0.0747672953 	5724.68540 	1.95952e-01 	8.53188e-01 	108135.89923 	2.29288
0.965 	0.0 	1.0274931375 	0.0749164967 	5745.36174 	2.11236e-01 	8.49737e-01 	108822.83112 	2.47752
0.960 	0.0 	1.0295591736 	0.0750671406 	5766.33938 	2.25418e-01 	8.46247e-01 	109514.12944 	2.64998
0.955 	0.0 	1.0316366401 	0.0752186181 	5787.58559 	2.38658e-01 	8.42732e-01 	110210.06734 	2.81210
0.950 	0.0 	1.0337252620 	0.0753709091 	5809.12579 	2.51113e-01 	8.39185e-01 	110912.57109 	2.96569
0.945 	0.0 	1.0358044716 	0.0755225136 	5830.96315 	2.62875e-01 	8.35598e-01 	111616.04856 	3.11177
0.940 	0.0 	1.0377868087 	0.0756670538 	5852.52923 	2.73699e-01 	8.32065e-01 	112310.84996 	3.24763
0.935 	0.0 	1.0397833572 	0.0758126297 	5874.79464 	2.84200e-01 	8.28425e-01 	113014.62735 	3.38034
0.930 	0.0 	1.0418429888 	0.0759628060 	5897.52036 	2.94339e-01 	8.24741e-01 	113733.49522 	3.50928
0.925 	0.0 	1.0439271644 	0.0761147720 	5920.65790 	3.04107e-01 	8.21006e-01 	114456.45553 	3.63424
0.920 	0.0 	1.0460135494 	0.0762668990 	5944.10916 	3.13478e-01 	8.17238e-01 	115182.28070 	3.75497
0.915 	0.0 	1.0480831058 	0.0764177988 	5967.84114 	3.22437e-01 	8.13440e-01 	115911.57370 	3.87140
0.910 	0.0 	1.0501630209 	0.0765694541 	5991.68514 	3.31022e-01 	8.09648e-01 	116644.02185 	3.98376
